strategy_id,coin_composition,signature_path,signature,score,sample_count,version_id,calculated_at,archive_path
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/fixed_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_10_0_simple_hybrid_none_volatile_fixed,61.1095,134,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_1h_run36040282242.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/fixed_15d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_15_0_simple_hybrid_none_volatile_fixed,58.3492,116,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_1h_run36040282242.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/fixed_30d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_30_0_simple_hybrid_none_volatile_fixed,59.8109,81,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_1h_run36040282242.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/fixed_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_5_0_simple_hybrid_none_volatile_fixed,61.9926,152,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_1h_run36040282242.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/monthly_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_none_0_simple_hybrid_none_volatile_none,54.8272,79,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_1h_run36040282242.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/CPI_post_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_CPI,58.6442,71,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_1h_run36040282242.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/CPI_y_y_post_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_CPI_y_y,59.4408,72,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_1h_run36040282242.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/CoreCPI_post_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_CoreCPI,58.6442,71,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_1h_run36040282242.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/CorePPI_post_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_CorePPI,58.0844,74,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_1h_run36040282242.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/FOMC_post_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC,58.2975,58,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_1h_run36040282242.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_1h,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_1h/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/PPI_post_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_PPI,58.0844,74,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_1h_run36040282242.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/fixed_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_10_0_simple_hybrid_none_volatile_fixed,61.1095,134,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m_run36040282242.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/fixed_15d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_15_0_simple_hybrid_none_volatile_fixed,58.3492,116,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m_run36040282242.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/fixed_30d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_30_0_simple_hybrid_none_volatile_fixed,59.8109,81,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m_run36040282242.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/fixed_5d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_5_0_simple_hybrid_none_volatile_fixed,61.9926,152,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m_run36040282242.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/monthly_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_none_0_simple_hybrid_none_volatile_none,60.0189,95,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m_run36040282242.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/CPI_post_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_CPI,58.6442,71,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m_run36040282242.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/CPI_y_y_post_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_CPI_y_y,59.4408,72,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m_run36040282242.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/CoreCPI_post_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_CoreCPI,58.6442,71,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m_run36040282242.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/CorePPI_post_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_CorePPI,58.0844,74,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m_run36040282242.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/FOMC_post_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC,58.2975,58,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m_run36040282242.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/PPI_post_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_PPI,58.0844,74,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_30m_run36040282242.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/fixed_10d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_10_0_simple_hybrid_none_volatile_fixed,61.0208,236,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h_run36040282242.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/fixed_15d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_15_0_simple_hybrid_none_volatile_fixed,57.1551,177,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h_run36040282242.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h/BTCUSDT_ETHUSDT_PAXGUSDT_SOLUSDT_XRPUSDT/fixed_30d_simple_hybrid.jsonl,BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_30_0_simple_hybrid_none_volatile_fixed,59.2238,95,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h_run36040282242.tar.gz.enc
