گروه,رتبه,نام_استراتژی,تعداد_تکرار,تعداد_سود,تعداد_ضرر,وین‌ریت_(%),میانگین_بازده_(%),بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_10_0_simple_hybrid_none_volatile_fixed,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),264,101,163,38.25757575757576,0.0020279685221336,2018-07-25,2026-06-02,2640,2870
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_10_0_simple_hybrid_none_volatile_fixed,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),169,53,116,31.360946745562128,0.0021114014190935,2018-08-14,2026-06-02,1690,2850
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_15_0_simple_hybrid_none_trending_down_fixed,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),5,4,1,80.0,0.016592592592592,2018-10-23,2023-01-14,75,1545
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_15_0_simple_hybrid_none_trending_down_fixed,2,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),5,3,2,60.0,0.007038989496364401,2018-10-23,2023-01-14,75,1545
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_15_0_simple_hybrid_none_trending_down_fixed,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,2,2,50.0,0.0300898078529655,2018-10-23,2023-01-14,60,1545
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_15_0_simple_hybrid_none_trending_down_fixed,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),3,1,2,33.33333333333333,-0.0044814814814816,2018-10-23,2023-01-14,45,1545
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_15_0_simple_hybrid_none_trending_down_fixed,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.018333333333333,2018-10-23,2023-01-14,30,1545
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_15_0_simple_hybrid_none_trending_up_fixed,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),7,3,4,42.857142857142854,0.0092418692418694,2020-07-14,2025-10-15,105,1920
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_15_0_simple_hybrid_none_trending_up_fixed,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),7,5,2,71.42857142857143,0.0082715121136171,2020-07-14,2025-10-15,105,1920
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_15_0_simple_hybrid_none_trending_up_fixed,3,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),7,3,4,42.857142857142854,0.0046939848295271,2020-07-14,2025-10-15,105,1920
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_15_0_simple_hybrid_none_trending_up_fixed,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),5,1,4,20.0,-0.0037325051759832,2020-07-14,2025-09-30,75,1905
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_15_0_simple_hybrid_none_trending_up_fixed,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),3,0,3,0.0,-0.016481481481481,2023-07-29,2025-09-30,45,795
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_15_0_simple_hybrid_none_unknown_fixed,1,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),14,3,11,21.428571428571427,-0.0038420314839789,2017-12-27,2018-07-24,210,210
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_15_0_simple_hybrid_none_unknown_fixed,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),14,5,9,35.714285714285715,-0.0053018166932495,2017-12-27,2018-07-24,210,210
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_15_0_simple_hybrid_none_unknown_fixed,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),13,5,8,38.46153846153847,-0.007072966357379301,2018-01-11,2018-07-24,195,195
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_15_0_simple_hybrid_none_unknown_fixed,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),10,3,7,30.0,0.0039166666666667,2018-02-10,2018-07-24,150,165
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_15_0_simple_hybrid_none_unknown_fixed,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),8,4,4,50.0,0.0143796296296295,2018-02-25,2018-07-24,120,150
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_15_0_simple_hybrid_none_volatile_fixed,1,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),192,38,154,19.791666666666664,-0.0025288998556517,2018-07-10,2026-06-12,2880,2895
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_15_0_simple_hybrid_none_volatile_fixed,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),191,77,114,40.31413612565445,-0.0018127920382859,2018-07-10,2026-06-12,2865,2895
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_15_0_simple_hybrid_none_volatile_fixed,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),190,84,106,44.21052631578947,0.0017973667709257,2018-07-10,2026-06-12,2850,2895
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_15_0_simple_hybrid_none_volatile_fixed,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),186,82,104,44.086021505376344,0.0020038294593303,2018-07-25,2026-06-12,2790,2880
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_15_0_simple_hybrid_none_volatile_fixed,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),145,52,93,35.86206896551724,0.0010057801712973,2018-08-09,2026-05-28,2175,2850
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_30_0_simple_hybrid_none_trending_down_fixed,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,3,1,75.0,0.00762037037037,2018-10-23,2023-01-29,120,1560
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_30_0_simple_hybrid_none_trending_down_fixed,2,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,2,2,50.0,0.004586610602314,2018-10-23,2023-01-29,120,1560
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_30_0_simple_hybrid_none_trending_down_fixed,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),3,2,1,66.66666666666666,0.021391534391534,2018-10-23,2023-01-29,90,1560
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_30_0_simple_hybrid_none_trending_down_fixed,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.002319444444444,2018-10-23,2023-01-29,60,1560
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_30_0_simple_hybrid_none_trending_down_fixed,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.0091666666666665,2018-10-23,2023-01-29,60,1560
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_30_0_simple_hybrid_none_trending_up_fixed,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),5,3,2,60.0,0.002963095238095,2020-07-14,2025-10-15,150,1920
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_30_0_simple_hybrid_none_trending_up_fixed,2,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),5,3,2,60.0,0.0019506776905637998,2020-07-14,2025-10-15,150,1920
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_30_0_simple_hybrid_none_trending_up_fixed,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),5,2,3,40.0,0.0013782622327966,2020-07-14,2025-10-15,150,1920
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_30_0_simple_hybrid_none_trending_up_fixed,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),5,1,4,20.0,-0.0016117071334462,2020-07-14,2025-10-15,150,1920
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_30_0_simple_hybrid_none_trending_up_fixed,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),3,0,3,0.0,-0.008518518518518,2023-07-29,2025-10-15,90,810
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_30_0_simple_hybrid_none_unknown_fixed,1,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),7,1,6,14.285714285714285,-0.0020320025112522,2017-12-27,2018-07-24,210,210
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_30_0_simple_hybrid_none_unknown_fixed,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),7,1,6,14.285714285714285,-0.0030664140031517,2017-12-27,2018-07-24,210,210
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_30_0_simple_hybrid_none_unknown_fixed,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),7,1,6,14.285714285714285,-0.0038329423828671,2017-12-27,2018-07-24,210,210
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_30_0_simple_hybrid_none_unknown_fixed,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),6,3,3,50.0,0.0011435786435785,2018-01-26,2018-07-24,180,180
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_30_0_simple_hybrid_none_unknown_fixed,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),5,2,3,40.0,0.0068922558922557995,2018-01-26,2018-07-24,150,180
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_30_0_simple_hybrid_none_volatile_fixed,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),97,45,52,46.391752577319586,0.0011047581417179,2018-06-25,2026-06-12,2910,2910
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_30_0_simple_hybrid_none_volatile_fixed,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),97,38,59,39.175257731958766,-0.0008929000183094,2018-06-25,2026-06-12,2910,2910
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_30_0_simple_hybrid_none_volatile_fixed,3,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),97,16,81,16.49484536082474,-0.0013200773617158,2018-06-25,2026-06-12,2910,2910
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_30_0_simple_hybrid_none_volatile_fixed,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),96,42,54,43.75,0.0012817705715742,2018-07-25,2026-06-12,2880,2880
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_30_0_simple_hybrid_none_volatile_fixed,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),91,33,58,36.26373626373626,-0.0005590666515844,2018-07-25,2026-06-12,2730,2880
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_5_0_simple_hybrid_none_trending_down_fixed,1,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),10,5,5,50.0,0.0136998141091671,2018-10-28,2023-01-14,50,1540
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_5_0_simple_hybrid_none_trending_down_fixed,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),8,2,6,25.0,0.0443013583638585,2018-10-28,2023-01-14,40,1540
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_5_0_simple_hybrid_none_trending_down_fixed,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),6,2,4,33.33333333333333,-0.0166666666666666,2018-10-28,2023-01-09,30,1535
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_5_0_simple_hybrid_none_trending_down_fixed,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),5,3,2,60.0,0.0188,2018-11-02,2023-01-09,25,1530
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_5_0_simple_hybrid_none_trending_down_fixed,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.043333333333333,2022-12-31,2023-01-04,5,5
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_5_0_simple_hybrid_none_trending_up_fixed,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),12,6,6,50.0,0.0098679653679651,2020-07-19,2025-10-05,60,1905
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_5_0_simple_hybrid_none_trending_up_fixed,2,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),12,6,6,50.0,0.0081550093765695,2020-07-19,2025-10-05,60,1905
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_5_0_simple_hybrid_none_trending_up_fixed,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),11,6,5,54.54545454545454,0.0308181818181816,2020-07-19,2025-10-05,55,1905
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_5_0_simple_hybrid_none_trending_up_fixed,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),8,2,6,25.0,-0.0212545787545786,2023-07-29,2025-09-30,40,795
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_5_0_simple_hybrid_none_trending_up_fixed,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,0,4,0.0,-0.0695833333333332,2023-07-29,2025-09-30,20,795
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_5_0_simple_hybrid_none_unknown_fixed,1,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),40,10,30,25.0,-0.012655368555747202,2018-01-01,2018-07-19,200,200
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_5_0_simple_hybrid_none_unknown_fixed,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),39,9,30,23.076923076923077,-0.0252214667519303,2018-01-01,2018-07-19,195,200
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_5_0_simple_hybrid_none_unknown_fixed,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),29,9,20,31.03448275862069,-0.0232273320549183,2018-01-11,2018-07-19,145,190
