گروه,رتبه,نام_استراتژی,تعداد_تکرار,تعداد_سود,تعداد_ضرر,وین‌ریت_(%),میانگین_بازده_(%)
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_30_0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),6,1,5,16.666666666666664,-0.0024353596141726
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_30_0_simple_hybrid_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),6,1,5,16.666666666666664,-0.0045205362448006
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_30_0_simple_hybrid_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),6,1,5,16.666666666666664,-0.0055775112233441
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_30_0_simple_hybrid_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),6,2,4,33.33333333333333,-0.0073344820384293
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_30_0_simple_hybrid_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),6,2,4,33.33333333333333,-0.007860797827903
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_5_0_simple_hybrid_trending_down,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.09
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_5_0_simple_hybrid_trending_down,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.09
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_5_0_simple_hybrid_trending_down,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.09
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_5_0_simple_hybrid_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.02
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_5_0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),10,4,6,40.0,0.0031467532467532996
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_5_0_simple_hybrid_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),9,3,6,33.33333333333333,-0.0014877344877344
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_5_0_simple_hybrid_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),9,3,6,33.33333333333333,-0.0031702741702741
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_5_0_simple_hybrid_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),3,2,1,66.66666666666666,0.035185185185185
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_5_0_simple_hybrid_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),3,2,1,66.66666666666666,0.035185185185185
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_none_0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),7,3,4,42.857142857142854,-9.033721015300002e-05
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_none_0_simple_hybrid_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),7,2,5,28.57142857142857,-0.0016725576559347
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_none_0_simple_hybrid_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),7,1,6,14.285714285714285,-0.0017997548481754
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_none_0_simple_hybrid_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),7,1,6,14.285714285714285,-0.0025339482951395
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_none_0_simple_hybrid_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),7,2,5,28.57142857142857,-0.0025799378891336994
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_10.0_simple_hybrid_trending_down,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.011111111111111
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_10.0_simple_hybrid_trending_down,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.013235294117647
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_10.0_simple_hybrid_trending_down,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.025
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_10.0_simple_hybrid_trending_down,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.045
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_10.0_simple_hybrid_trending_down,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.045
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_10.0_simple_hybrid_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,2,2,50.0,0.0605
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_10.0_simple_hybrid_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,2,2,50.0,0.0605
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_10.0_simple_hybrid_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,2,2,50.0,0.0585
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_10.0_simple_hybrid_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,2,2,50.0,0.0302083333333329
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_10.0_simple_hybrid_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,2,2,50.0,0.012436974789916
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_10.0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),13,6,7,46.15384615384615,0.0033139381985533003
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_10.0_simple_hybrid_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),13,6,7,46.15384615384615,0.002512575144154
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_10.0_simple_hybrid_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),13,6,7,46.15384615384615,0.0022669296515449
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_10.0_simple_hybrid_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),11,6,5,54.54545454545454,0.0037857142857139997
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_10.0_simple_hybrid_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),11,6,5,54.54545454545454,0.001058441558441
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_15.0_simple_hybrid_trending_down,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.007407407407407
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_15.0_simple_hybrid_trending_down,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.008823529411764
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_15.0_simple_hybrid_trending_down,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.016666666666666
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_15.0_simple_hybrid_trending_down,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.03
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_15.0_simple_hybrid_trending_down,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.03
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_15.0_simple_hybrid_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,2,2,50.0,0.0403333333333335
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_15.0_simple_hybrid_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,2,2,50.0,0.0403333333333335
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_15.0_simple_hybrid_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,2,2,50.0,0.039
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_15.0_simple_hybrid_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,2,2,50.0,0.020138888888889
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_15.0_simple_hybrid_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,2,2,50.0,0.0082913165266105
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_15.0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),14,7,7,50.0,0.0020919168183318
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_15.0_simple_hybrid_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),14,7,7,50.0,0.0016208653684642003
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_15.0_simple_hybrid_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),14,6,8,42.857142857142854,0.0012358364406882
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_15.0_simple_hybrid_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),12,7,5,58.333333333333336,0.0028442951437999005
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_15.0_simple_hybrid_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),12,7,5,58.333333333333336,0.0007815888731728
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_30.0_simple_hybrid_trending_down,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.003703703703703
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_30.0_simple_hybrid_trending_down,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.004411764705882
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_30.0_simple_hybrid_trending_down,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.008333333333333
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_30.0_simple_hybrid_trending_down,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.015
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_30.0_simple_hybrid_trending_down,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.015
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_30.0_simple_hybrid_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,2,2,50.0,0.0201666666666665
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_30.0_simple_hybrid_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,2,2,50.0,0.0201666666666665
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_30.0_simple_hybrid_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,2,2,50.0,0.0195
BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_CPI m/m_post_30.0_simple_hybrid_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (BTCUSDT+ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT),4,2,2,50.0,0.0100694444444445
