members,member_coin_compositions,member_signatures,survival_rate,compensation_ratio,avg_return,avg_correlation,score,sample_count,بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه,ریسک_به_ریوارد_کلی,ریسک_به_ریوارد_ماه‌های_سوده,ریسک_به_ریوارد_ماه‌های_ضررده,میانگین_سود_ماهانه,انحراف_معیار_سود_ماهانه,بهترین_ماه_درصد,بدترین_ماه_درصد,درصد_ماه‌های_سودده,میانگین_سود_در_ماه‌های_سودده,میانگین_ضرر_در_ماه‌های_ضررده,بیشترین_ضرر_متوالی_ماهانه,میانگین_تعداد_دوره_در_ماه,انحراف_معیار_تعداد_دوره,حداکثر_افت_سرمایه_درصد,مدت_بازگشت_از_افت_ماه,حداکثر_ضرر_متوالی_درصد
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT+SOLUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'ETHUSDT+SOLUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+SOLUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']",72.3076923076923,1.8178622432165223,6.339487179487181,-0.11804152388829807,70.38480610250613,65,2018-06-13,2026-06-17,3167,2927,2.0076811869332203,2.0076811869332203,2.0076811869332203,6.33948717948718,10.403598289620515,38.36666666666662,-13.099999999999996,72.3076923076923,10.834042553191491,-5.396296296296297,3,1,0.0,26.599999999999994,4,-26.6
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT+SOLUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'ETHUSDT+SOLUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+SOLUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']",72.3076923076923,1.8178622432165223,6.339487179487181,-0.11804152388829807,70.38480610250613,65,2018-06-13,2026-06-17,3167,2927,2.0076811869332203,2.0076811869332203,2.0076811869332203,6.33948717948718,10.403598289620515,38.36666666666662,-13.099999999999996,72.3076923076923,10.834042553191491,-5.396296296296297,3,1,0.0,26.599999999999994,4,-26.6
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'ETHUSDT+SOLUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']",72.3076923076923,1.8178622432165223,6.339487179487181,-0.11804152388829807,70.38480610250613,65,2018-06-13,2026-06-17,3167,2927,2.0076811869332203,2.0076811869332203,2.0076811869332203,6.33948717948718,10.403598289620515,38.36666666666662,-13.099999999999996,72.3076923076923,10.834042553191491,-5.396296296296297,3,1,0.0,26.599999999999994,4,-26.6
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'ETHUSDT+SOLUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']",72.3076923076923,1.8178622432165223,6.339487179487181,-0.11804152388829807,70.38480610250613,65,2018-06-13,2026-06-17,3167,2927,2.0076811869332203,2.0076811869332203,2.0076811869332203,6.33948717948718,10.403598289620515,38.36666666666662,-13.099999999999996,72.3076923076923,10.834042553191491,-5.396296296296297,3,1,0.0,26.599999999999994,4,-26.6
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT+SOLUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'ETHUSDT+SOLUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+SOLUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']",72.3076923076923,1.8178622432165223,6.339487179487181,-0.11804152388829807,70.38480610250613,65,2018-06-13,2026-06-17,3167,2927,2.0076811869332203,2.0076811869332203,2.0076811869332203,6.33948717948718,10.403598289620515,38.36666666666662,-13.099999999999996,72.3076923076923,10.834042553191491,-5.396296296296297,3,1,0.0,26.599999999999994,4,-26.6
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT+SOLUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'ETHUSDT+SOLUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+SOLUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']",72.3076923076923,1.8178622432165223,6.339487179487181,-0.11804152388829807,70.38480610250613,65,2018-06-13,2026-06-17,3167,2927,2.0076811869332203,2.0076811869332203,2.0076811869332203,6.33948717948718,10.403598289620515,38.36666666666662,-13.099999999999996,72.3076923076923,10.834042553191491,-5.396296296296297,3,1,0.0,26.599999999999994,4,-26.6
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT+SOLUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'ETHUSDT+SOLUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+SOLUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']",72.3076923076923,1.8178622432165223,6.339487179487181,-0.11804152388829807,70.38480610250613,65,2018-06-13,2026-06-17,3167,2927,2.0076811869332203,2.0076811869332203,2.0076811869332203,6.33948717948718,10.403598289620515,38.36666666666662,-13.099999999999996,72.3076923076923,10.834042553191491,-5.396296296296297,3,1,0.0,26.599999999999994,4,-26.6
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'ETHUSDT+SOLUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']",72.3076923076923,1.8178622432165223,6.339487179487181,-0.11804152388829807,70.38480610250613,65,2018-06-13,2026-06-17,3167,2927,2.0076811869332203,2.0076811869332203,2.0076811869332203,6.33948717948718,10.403598289620515,38.36666666666662,-13.099999999999996,72.3076923076923,10.834042553191491,-5.396296296296297,3,1,0.0,26.599999999999994,4,-26.6
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'ETHUSDT+SOLUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']",72.3076923076923,1.8178622432165223,6.339487179487181,-0.11804152388829807,70.38480610250613,65,2018-06-13,2026-06-17,3167,2927,2.0076811869332203,2.0076811869332203,2.0076811869332203,6.33948717948718,10.403598289620515,38.36666666666662,-13.099999999999996,72.3076923076923,10.834042553191491,-5.396296296296297,3,1,0.0,26.599999999999994,4,-26.6
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT+SOLUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'ETHUSDT+SOLUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+SOLUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']",72.3076923076923,1.8178622432165223,6.339487179487181,-0.11804152388829807,70.38480610250613,65,2018-06-13,2026-06-17,3167,2927,2.0076811869332203,2.0076811869332203,2.0076811869332203,6.33948717948718,10.403598289620515,38.36666666666662,-13.099999999999996,72.3076923076923,10.834042553191491,-5.396296296296297,3,1,0.0,26.599999999999994,4,-26.6
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']",73.84615384615385,1.6836411878763147,7.002051282051287,-0.09185104769782189,70.16495274180578,65,2018-06-13,2026-06-17,3167,2927,1.8379935051651861,1.8379935051651861,1.8379935051651861,7.002051282051286,11.535607430129168,41.533333333333296,-18.099999999999966,73.84615384615385,11.745138888888892,-6.390196078431366,2,1,0.0,26.599999999999937,4,-18.099999999999966
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']",73.84615384615385,1.6836411878763147,7.002051282051287,-0.09185104769782189,70.16495274180578,65,2018-06-13,2026-06-17,3167,2927,1.8379935051651861,1.8379935051651861,1.8379935051651861,7.002051282051286,11.535607430129168,41.533333333333296,-18.099999999999966,73.84615384615385,11.745138888888892,-6.390196078431366,2,1,0.0,26.599999999999937,4,-18.099999999999966
