coin_composition,signature,members,survival_rate,compensation_ratio,avg_return,avg_correlation,score,sample_count,بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه,ریسک_به_ریوارد_کلی,ریسک_به_ریوارد_ماه‌های_سوده,ریسک_به_ریوارد_ماه‌های_ضررده,میانگین_سود_ماهانه,انحراف_معیار_سود_ماهانه,بهترین_ماه_درصد,بدترین_ماه_درصد,درصد_ماه‌های_سودده,میانگین_سود_در_ماه‌های_سودده,میانگین_ضرر_در_ماه‌های_ضررده,بیشترین_ضرر_متوالی_ماهانه,میانگین_تعداد_دوره_در_ماه,انحراف_معیار_تعداد_دوره,حداکثر_افت_سرمایه_درصد,مدت_بازگشت_از_افت_ماه,حداکثر_ضرر_متوالی_درصد
BTCUSDT,BTCUSDT_10_0_simple_hybrid_newyork_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h']",50.0,0.9264458169567654,0.3749999999999996,0.02221922071820301,19.25,52,2018-08-14,2026-05-14,520,2831,1.544186046511627,1.556521739130434,0.40148975791433866,0.7697368421052623,4.420186181013441,15.649999999999999,-5.350000000000001,44.73684210526316,4.208823529411764,-2.014285714285715,6,1.368421052631579,0.5891382910924179,19.900000000000016,3,-7.250000000000002
BTCUSDT,BTCUSDT_10_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h']",60.0,1.7678075855689173,1.424166666666666,-0.29967442976585285,87.5,45,2018-08-24,2026-04-04,450,2781,2.887589343729693,4.149999999999997,1.017114914425427,2.3736111111111104,4.596170550595216,18.8,-3.700000000000001,66.66666666666666,4.279166666666666,-1.4375000000000009,2,1.25,0.5542047068934521,5.5500000000000025,1,-7.050000000000002
BTCUSDT,BTCUSDT_10_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h']",66.66666666666666,1.9500333111259156,1.4404761904761896,-0.044467349498286714,87.5,42,2018-08-24,2026-04-04,420,2781,1.9732142857142843,2.9494035376388297,0.38228438228438183,2.7499999999999987,5.121446939098365,17.450000000000003,-4.950000000000003,75.75757575757575,4.405999999999999,-2.4250000000000016,3,1.2727272727272727,0.5740604972870494,8.350000000000023,0,-7.400000000000003
BTCUSDT,BTCUSDT_10_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h']",51.724137931034484,0.9708222811671081,0.8594827586206892,-0.05075895699127606,58.33333333333333,87,2018-08-14,2026-05-24,870,2841,2.017871017871017,2.7683734939759024,0.7801691006917748,1.634426229508196,4.96467136360846,18.650000000000002,-4.950000000000002,57.377049180327866,4.457142857142856,-2.165384615384616,4,1.4262295081967213,0.6444381634013363,10.650000000000002,19,-7.400000000000003
BTCUSDT,BTCUSDT_10_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h']",50.57471264367817,1.0543274634694637,0.6948275862068961,-0.09911028665236753,53.333333333333336,87,2018-08-14,2026-05-24,870,2841,1.8688197767145125,2.560060240963854,0.6102071005917152,1.3213114754098352,4.7730358876400105,19.05,-8.900000000000004,57.377049180327866,4.0771428571428565,-2.3884615384615393,4,1.4262295081967213,0.6444381634013363,13.150000000000011,10,-8.900000000000004
BTCUSDT,BTCUSDT_10_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h']",50.0,1.23676586779036,0.722619047619047,0.04117549643270151,38.75,84,2018-08-14,2026-05-24,840,2841,1.807897071872226,2.920980926430516,0.7824967824967818,1.5432203389830497,5.642407605671955,17.300000000000004,-7.050000000000001,50.847457627118644,5.641666666666666,-2.6965517241379326,4,1.423728813559322,0.6486960350423013,16.650000000000027,5,-11.05
BTCUSDT,BTCUSDT_10_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h']",50.0,0.8174186778593912,0.7482142857142853,0.055799933454758976,24.583333333333332,42,2018-08-24,2026-04-04,420,2781,2.360389610389609,5.332499999999996,0.9999999999999992,1.269696969696969,3.9646078658933006,10.55,-5.350000000000001,57.57575757575758,3.6368421052631574,-1.9428571428571437,3,1.2727272727272727,0.5740604972870494,12.250000000000005,3,-7.700000000000003
BTCUSDT,BTCUSDT_15_0_simple_hybrid_london_ny_overlap_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",55.55555555555556,0.9166666666666662,0.22916666666666627,-0.08538840415133465,100.0,18,2018-09-08,2026-04-29,270,2791,1.2943820224719091,0.0,0.0,0.30555555555555497,1.5235300426475589,2.8,-1.7000000000000002,55.55555555555556,1.4399999999999993,-1.1125000000000003,4,1.0,0.0,4.050000000000001,0,-4.050000000000002
BTCUSDT,BTCUSDT_15_0_simple_hybrid_london_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m']",50.0,0.9106487148102813,0.5598214285714284,0.1188866028019457,100.0,42,2018-11-22,2025-12-15,630,2581,2.0537815126050414,20.70175438596477,0.7094594594594591,0.8472972972972969,3.757158832481333,16.8,-4.050000000000001,48.64864864864865,3.269444444444444,-1.4473684210526319,4,1.135135135135135,0.3465834966066909,7.600000000000003,1,-7.600000000000003
BTCUSDT,BTCUSDT_15_0_simple_hybrid_newyork_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",52.38095238095239,1.432717678100264,0.40892857142857114,-0.0947681440605898,81.5,21,2018-09-08,2025-11-15,315,2626,1.7451624680540336,1.671328671328671,0.0,0.6026315789473681,2.57344741134288,8.000000000000002,-2.9,52.63157894736842,2.2599999999999993,-1.2388888888888892,4,1.105263157894737,0.3153017676423058,6.1000000000000005,5,-6.1
BTCUSDT,BTCUSDT_15_0_simple_hybrid_newyork_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m']",52.38095238095239,1.432717678100264,0.40892857142857114,-0.0947681440605898,81.5,21,2018-09-08,2025-11-15,315,2626,1.7451624680540336,1.671328671328671,0.0,0.6026315789473681,2.57344741134288,8.000000000000002,-2.9,52.63157894736842,2.2599999999999993,-1.2388888888888892,4,1.105263157894737,0.3153017676423058,6.1000000000000005,5,-6.1
BTCUSDT,BTCUSDT_15_0_simple_hybrid_newyork_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m']",52.38095238095239,1.4116094986807388,0.39464285714285685,-0.0947681440605898,73.5,21,2018-09-08,2025-11-15,315,2626,1.71595472800292,1.6433566433566429,0.0,0.5815789473684206,2.557136556467224,8.000000000000002,-2.9,52.63157894736842,2.2199999999999998,-1.2388888888888892,4,1.105263157894737,0.3153017676423058,6.1,5,-6.1
BTCUSDT,BTCUSDT_15_0_simple_hybrid_newyork_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",52.38095238095239,1.4116094986807388,0.39464285714285685,-0.0947681440605898,73.5,21,2018-09-08,2025-11-15,315,2626,1.71595472800292,1.6433566433566429,0.0,0.5815789473684206,2.557136556467224,8.000000000000002,-2.9,52.63157894736842,2.2199999999999998,-1.2388888888888892,4,1.105263157894737,0.3153017676423058,6.1,5,-6.1
BTCUSDT,BTCUSDT_15_0_simple_hybrid_newyork_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m']",52.38095238095239,1.2585751978891822,0.2910714285714283,-0.0947681440605898,63.0,21,2018-09-08,2025-11-15,315,2626,1.5041986126323468,1.44055944055944,0.0,0.42894736842105224,2.227873661730301,6.500000000000002,-2.9,52.63157894736842,1.9299999999999995,-1.2388888888888892,4,1.105263157894737,0.3153017676423058,6.1000000000000005,5,-6.1
BTCUSDT,BTCUSDT_15_0_simple_hybrid_newyork_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m']",52.38095238095239,1.237467018469657,0.27678571428571397,-0.0947681440605898,59.0,21,2018-09-08,2025-11-15,315,2626,1.4749908725812333,1.4125874125874123,0.0,0.40789473684210487,2.207264719932716,6.500000000000002,-2.9,52.63157894736842,1.8899999999999995,-1.2388888888888892,4,1.105263157894737,0.3153017676423058,6.1,5,-6.1
BTCUSDT,BTCUSDT_15_0_simple_hybrid_newyork_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h']",50.0,1.070437566702241,0.4801630434782607,0.003011490186845506,43.75,46,2018-08-24,2026-04-14,690,2791,1.9047619047619042,2.639999999999998,0.587046939988116,0.7749999999999997,2.810880164165185,8.700000000000001,-3.5500000000000003,50.0,2.8894736842105258,-1.3394736842105266,6,1.2105263157894737,0.4131549501122744,9.750000000000004,5,-5.6
BTCUSDT,BTCUSDT_15_0_simple_hybrid_newyork_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m']",50.0,0.7807183364839315,0.3230468749999996,0.01154216945345823,24.75,96,2018-07-25,2026-05-14,1440,2851,1.5264162953532772,3.4690001861850663,0.2738095238095233,0.6080882352941169,3.801606203099108,20.45,-4.500000000000002,48.529411764705884,3.3303030303030297,-1.9585714285714293,3,1.411764705882353,0.5250527796539127,13.150000000000007,29,-9.000000000000002
BTCUSDT,BTCUSDT_15_0_simple_hybrid_newyork_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m']",50.0,0.7807183364839315,0.3230468749999996,0.01154216945345823,24.75,96,2018-07-25,2026-05-14,1440,2851,1.5264162953532772,3.4690001861850663,0.2738095238095233,0.6080882352941169,3.801606203099108,20.45,-4.500000000000002,48.529411764705884,3.3303030303030297,-1.9585714285714293,3,1.411764705882353,0.5250527796539127,13.150000000000007,29,-9.000000000000002
BTCUSDT,BTCUSDT_15_0_simple_hybrid_newyork_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m']",50.0,0.7807183364839315,0.3230468749999996,0.01154216945345823,24.75,96,2018-07-25,2026-05-14,1440,2851,1.5264162953532772,3.4690001861850663,0.2738095238095233,0.6080882352941169,3.801606203099108,20.45,-4.500000000000002,48.529411764705884,3.3303030303030297,-1.9585714285714293,3,1.411764705882353,0.5250527796539127,13.150000000000007,29,-9.000000000000002
BTCUSDT,BTCUSDT_15_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h']",60.37735849056604,1.0880952380952376,1.3018867924528297,0.05763461428695399,100.0,53,2018-08-09,2026-04-14,795,2806,1.6963016795865626,3.2447710570944017,0.7144690407443048,1.9999999999999991,5.350254407242915,18.90000000000001,-5.900000000000002,63.04347826086957,4.737931034482758,-2.670588235294119,5,1.1521739130434783,0.36315844747302034,19.350000000000016,5,-11.450000000000003
BTCUSDT,BTCUSDT_15_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",50.98039215686274,0.9633720930232552,1.2897058823529404,0.07999731776944186,58.33333333333333,51,2018-08-09,2026-04-14,765,2806,2.2822420336124316,4.040673211781204,0.9465020576131673,1.993181818181817,6.294419740782315,23.999999999999996,-5.150000000000001,52.27272727272727,6.128260869565217,-2.5357142857142874,5,1.1590909090909092,0.36998942902446824,18.500000000000014,13,-12.600000000000003
BTCUSDT,BTCUSDT_15_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h']",50.83333333333333,0.7408707865168535,0.5934374999999994,0.06759572481044614,41.66666666666666,120,2018-08-09,2026-04-14,1800,2806,1.5696197086924486,1.6669014084507032,0.6900443369609021,1.1579268292682914,5.435698584882266,24.950000000000003,-8.200000000000001,53.65853658536586,4.7340909090909085,-2.982894736842107,5,1.4634146341463414,0.5017284187715012,34.65000000000005,14,-26.200000000000006
BTCUSDT,BTCUSDT_30_0_simple_hybrid_london_ny_overlap_volatile_fixed,"['B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",55.55555555555556,1.1648148148148147,0.8694444444444442,-0.0909510742896537,82.89473684210526,27,2018-09-23,2026-04-14,810,2761,2.1571815718157175,0.0,0.0,1.1592592592592588,3.4108716751067583,12.15,-3.5500000000000003,55.55555555555556,3.316666666666666,-1.5375000000000003,3,1.0,0.0,5.1,5,-5.1000000000000005
BTCUSDT,BTCUSDT_30_0_simple_hybrid_london_ny_overlap_volatile_fixed,"['B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_5m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",55.55555555555556,1.1648148148148147,0.8694444444444442,-0.0909510742896537,82.89473684210526,27,2018-09-23,2026-04-14,810,2761,2.1571815718157175,0.0,0.0,1.1592592592592588,3.4108716751067583,12.15,-3.5500000000000003,55.55555555555556,3.316666666666666,-1.5375000000000003,3,1.0,0.0,5.1,5,-5.1000000000000005
