coin_composition,signature,members,survival_rate,compensation_ratio,avg_return,avg_correlation,score,sample_count,بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه,ریسک_به_ریوارد_کلی,ریسک_به_ریوارد_ماه‌های_سوده,ریسک_به_ریوارد_ماه‌های_ضررده,میانگین_سود_ماهانه,انحراف_معیار_سود_ماهانه,بهترین_ماه_درصد,بدترین_ماه_درصد,درصد_ماه‌های_سودده,میانگین_سود_در_ماه‌های_سودده,میانگین_ضرر_در_ماه‌های_ضررده,بیشترین_ضرر_متوالی_ماهانه,میانگین_تعداد_دوره_در_ماه,انحراف_معیار_تعداد_دوره,حداکثر_افت_سرمایه_درصد,مدت_بازگشت_از_افت_ماه,حداکثر_ضرر_متوالی_درصد
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",70.96774193548387,2.1769801980198022,2.4677419354838706,-0.14322036743349909,83.69565217391305,31,2019-01-16,2026-02-28,310,2601,2.34090909090909,0.0,0.0,3.2903225806451615,6.318430967611592,24.35,-5.200000000000003,70.96774193548387,5.618181818181819,-2.4000000000000012,2,1.0,0.0,5.200000000000003,1,-5.200000000000003
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",70.96774193548387,2.1769801980198022,2.4677419354838706,-0.14322036743349909,83.69565217391305,31,2019-01-16,2026-02-28,310,2601,2.34090909090909,0.0,0.0,3.2903225806451615,6.318430967611592,24.35,-5.200000000000003,70.96774193548387,5.618181818181819,-2.4000000000000012,2,1.0,0.0,5.200000000000003,1,-5.200000000000003
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",64.70588235294117,2.5860735009671183,1.7333333333333334,-0.16379507444612176,81.84782608695653,17,2019-03-14,2026-02-28,170,2544,2.1473874962247055,0.0,0.0,2.6,5.736996165241882,16.30000000000003,-4.450000000000004,64.70588235294117,5.386363636363638,-2.508333333333334,2,1.0,0.0,5.300000000000005,1,-5.300000000000005
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",67.74193548387096,2.087871287128713,2.380645161290322,-0.11224927160638865,76.08695652173913,31,2019-01-16,2026-02-28,310,2601,2.3965651834504285,0.0,0.0,3.174193548387097,6.3980969953018345,24.35,-5.200000000000003,67.74193548387096,5.847619047619048,-2.4400000000000013,2,1.0,0.0,5.200000000000003,1,-5.200000000000003
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",64.70588235294117,2.508474576271187,1.696078431372549,-0.1262520119676655,73.58695652173913,17,2019-03-14,2026-02-28,170,2544,2.0674486803519057,0.0,0.0,2.544117647058824,5.724887617699947,16.05000000000003,-4.450000000000004,64.70588235294117,5.340909090909092,-2.5833333333333344,2,1.0,0.0,5.300000000000005,1,-5.300000000000005
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",61.111111111111114,2.0258751902587515,1.8518518518518519,-0.17269640180280252,72.06521739130434,18,2019-01-16,2026-02-28,180,2601,2.9420289855072452,0.0,0.0,2.777777777777778,5.464436417369789,15.800000000000027,-6.100000000000003,61.111111111111114,5.800000000000002,-1.9714285714285726,3,1.0,0.0,6.700000000000006,1,-6.700000000000005
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",61.111111111111114,2.0258751902587515,1.8518518518518519,-0.17269640180280252,72.06521739130434,18,2019-01-16,2026-02-28,180,2601,2.9420289855072452,0.0,0.0,2.777777777777778,5.464436417369789,15.800000000000027,-6.100000000000003,61.111111111111114,5.800000000000002,-1.9714285714285726,3,1.0,0.0,6.700000000000006,1,-6.700000000000005
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",61.111111111111114,2.0319634703196345,1.8592592592592594,-0.1623727031937657,71.95652173913044,18,2019-01-16,2026-02-28,180,2601,2.9852941176470575,0.0,0.0,2.788888888888889,5.4580096446457285,15.800000000000027,-6.100000000000003,61.111111111111114,5.800000000000002,-1.9428571428571442,3,1.0,0.0,6.700000000000006,1,-6.700000000000005
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",57.14285714285714,1.9798387096774197,1.4214285714285717,-0.16002996983139525,61.30434782608695,14,2019-01-16,2026-02-28,140,2601,2.4332706766917287,0.0,0.0,2.132142857142858,5.435057396302174,15.600000000000028,-5.850000000000003,57.14285714285714,5.3937500000000025,-2.216666666666668,3,1.0,0.0,9.350000000000012,2,-6.700000000000005
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",56.60377358490566,1.3474285714285712,2.008018867924528,-0.03985880570976782,41.95652173913043,53,2019-01-16,2026-02-28,530,2601,2.5530377668308692,0.0,0.0,2.6773584905660375,7.070874483765565,28.30000000000001,-6.000000000000003,56.60377358490566,6.760000000000001,-2.647826086956523,4,1.0,0.0,19.05000000000001,5,-14.250000000000004
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",56.25,1.30046403712297,1.25390625,-0.10161015660008428,40.21739130434782,32,2019-03-14,2026-02-28,320,2544,2.1309846431797648,0.0,0.0,1.671875,5.159784590089887,17.80000000000003,-5.350000000000003,56.25,4.680555555555556,-2.196428571428572,5,1.0,0.0,8.95,8,-8.950000000000003
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m']",53.57142857142857,1.4138543516873885,1.048660714285714,-0.04868022884164924,34.130434782608695,28,2019-01-16,2026-02-28,280,2601,2.6431064572425815,0.0,0.0,1.3982142857142852,4.134822360438348,15.150000000000002,-5.150000000000001,53.57142857142857,3.883333333333333,-1.4692307692307698,2,1.0,0.0,8.650000000000004,7,-6.200000000000003
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_5m']",53.57142857142857,1.4138543516873885,1.048660714285714,-0.04868022884164924,34.130434782608695,28,2019-01-16,2026-02-28,280,2601,2.6431064572425815,0.0,0.0,1.3982142857142852,4.134822360438348,15.150000000000002,-5.150000000000001,53.57142857142857,3.883333333333333,-1.4692307692307698,2,1.0,0.0,8.650000000000004,7,-6.200000000000003
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m']",66.66666666666666,1.584615384615384,1.2656249999999996,0.01766828574476791,83.33333333333333,12,2019-03-14,2025-07-17,120,2318,1.9062499999999993,0.0,0.0,1.6874999999999996,3.929615121102829,9.8,-3.35,66.66666666666666,3.4312499999999995,-1.8000000000000003,2,1.0,0.0,5.400000000000002,0,-4.9
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_volatile_CorePPI,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m']",50.0,1.3207126948775052,1.0166666666666662,-0.09024124420761497,60.83333333333333,12,2019-03-14,2025-07-17,120,2318,2.4999999999999987,0.0,0.0,1.5249999999999992,4.528470542528178,11.1,-3.85,50.0,5.083333333333332,-2.033333333333334,4,1.0,0.0,11.100000000000001,0,-11.100000000000003
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_volatile_CorePPI,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m']",50.0,0.7456066945606687,0.27678571428571364,-0.12086906220209599,55.83333333333333,42,2019-01-16,2026-02-28,420,2601,1.3694874851013101,0.0,0.0,0.3690476190476182,3.851194815881461,19.2,-5.750000000000002,50.0,2.735714285714285,-1.9976190476190485,4,1.0,0.0,14.050000000000013,6,-8.400000000000006
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m']",66.66666666666666,1.584615384615384,1.2656249999999996,0.01766828574476791,83.33333333333333,12,2019-03-14,2025-07-17,120,2318,1.9062499999999993,0.0,0.0,1.6874999999999996,3.929615121102829,9.8,-3.35,66.66666666666666,3.4312499999999995,-1.8000000000000003,2,1.0,0.0,5.400000000000002,0,-4.9
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_volatile_PPI,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m']",50.0,1.3207126948775052,1.0166666666666662,-0.09024124420761497,60.83333333333333,12,2019-03-14,2025-07-17,120,2318,2.4999999999999987,0.0,0.0,1.5249999999999992,4.528470542528178,11.1,-3.85,50.0,5.083333333333332,-2.033333333333334,4,1.0,0.0,11.100000000000001,0,-11.100000000000003
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_volatile_PPI,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m']",50.0,0.7456066945606687,0.27678571428571364,-0.12086906220209599,55.83333333333333,42,2019-01-16,2026-02-28,420,2601,1.3694874851013101,0.0,0.0,0.3690476190476182,3.851194815881461,19.2,-5.750000000000002,50.0,2.735714285714285,-1.9976190476190485,4,1.0,0.0,14.050000000000013,6,-8.400000000000006
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h']",52.17391304347826,1.2250755287009063,0.99945652173913,-0.0878550458710695,86.5625,23,2019-01-16,2026-02-28,230,2601,2.1516483516483507,0.0,0.0,1.3326086956521734,4.4693808981388266,14.550000000000002,-5.050000000000002,52.17391304347826,4.449999999999999,-2.068181818181819,6,1.0,0.0,11.700000000000003,4,-11.700000000000003
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h']",62.5,1.2954545454545452,0.7770833333333327,-0.034917044879487706,80.0,16,2019-01-16,2026-02-28,160,2601,1.2065040650406498,0.0,0.0,1.165624999999999,4.318322156810443,8.899999999999999,-4.700000000000002,62.5,3.709999999999999,-3.075000000000001,2,1.0,0.0,7.850000000000003,5,-5.45
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m']",56.25,1.3011235955056177,0.48164062499999943,-0.03379172788469435,69.375,32,2019-01-16,2026-02-28,320,2601,1.2827804107424954,0.0,0.0,0.6421874999999992,3.1540324771529358,5.85,-6.700000000000003,56.25,2.8999999999999995,-2.2607142857142866,5,1.0,0.0,12.000000000000005,12,-11.350000000000001
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork_volatile_CorePPI,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_15m']",54.83870967741935,0.7667844522968195,0.7385080645161283,-0.07933249493597837,65.3125,62,2019-01-16,2026-02-28,620,2601,1.424922600619194,0.0,0.6363636363636357,1.0008196721311462,4.7056835476127405,17.1,-6.000000000000002,54.09836065573771,4.325757575757574,-2.917857142857144,4,1.0163934426229508,0.12803687993289598,16.949999999999996,0,-9.050000000000004
