coin_composition,signature,members,survival_rate,compensation_ratio,avg_return,avg_correlation,score,sample_count,بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",57.14285714285714,1.9798387096774197,1.4214285714285717,-0.16002996983139525,61.30434782608695,14,2019-01-16,2026-02-28,140,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",56.60377358490566,1.3474285714285712,2.008018867924528,-0.03985880570976782,41.95652173913043,53,2019-01-16,2026-02-28,530,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",56.25,1.30046403712297,1.25390625,-0.10161015660008428,40.21739130434782,32,2019-03-14,2026-02-28,320,2544
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m']",53.57142857142857,1.4138543516873885,1.048660714285714,-0.04868022884164924,34.130434782608695,28,2019-01-16,2026-02-28,280,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_5m']",53.57142857142857,1.4138543516873885,1.048660714285714,-0.04868022884164924,34.130434782608695,28,2019-01-16,2026-02-28,280,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",78.57142857142857,3.0093283582089545,3.1272321428571432,-0.1490184090385298,93.47826086956522,28,2019-01-16,2026-02-28,280,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",64.28571428571429,2.7657393850658862,2.161607142857143,-0.24532348397567427,87.17391304347825,28,2019-01-16,2026-02-28,280,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",70.96774193548387,2.1769801980198022,2.4677419354838706,-0.14322036743349909,83.69565217391305,31,2019-01-16,2026-02-28,310,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",70.96774193548387,2.1769801980198022,2.4677419354838706,-0.14322036743349909,83.69565217391305,31,2019-01-16,2026-02-28,310,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",64.70588235294117,2.5860735009671183,1.7333333333333334,-0.16379507444612176,81.84782608695653,17,2019-03-14,2026-02-28,170,2544
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",67.74193548387096,2.087871287128713,2.380645161290322,-0.11224927160638865,76.08695652173913,31,2019-01-16,2026-02-28,310,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",64.70588235294117,2.508474576271187,1.696078431372549,-0.1262520119676655,73.58695652173913,17,2019-03-14,2026-02-28,170,2544
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",61.111111111111114,2.0258751902587515,1.8518518518518519,-0.17269640180280252,72.06521739130434,18,2019-01-16,2026-02-28,180,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",61.111111111111114,2.0258751902587515,1.8518518518518519,-0.17269640180280252,72.06521739130434,18,2019-01-16,2026-02-28,180,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",61.111111111111114,2.0319634703196345,1.8592592592592594,-0.1623727031937657,71.95652173913044,18,2019-01-16,2026-02-28,180,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",57.14285714285714,1.9798387096774197,1.4214285714285717,-0.16002996983139525,61.30434782608695,14,2019-01-16,2026-02-28,140,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",56.60377358490566,1.3474285714285712,2.008018867924528,-0.03985880570976782,41.95652173913043,53,2019-01-16,2026-02-28,530,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",56.25,1.30046403712297,1.25390625,-0.10161015660008428,40.21739130434782,32,2019-03-14,2026-02-28,320,2544
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m']",53.57142857142857,1.4138543516873885,1.048660714285714,-0.04868022884164924,34.130434782608695,28,2019-01-16,2026-02-28,280,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_5m']",53.57142857142857,1.4138543516873885,1.048660714285714,-0.04868022884164924,34.130434782608695,28,2019-01-16,2026-02-28,280,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m']",66.66666666666666,1.584615384615384,1.2656249999999996,0.01766828574476791,83.33333333333333,12,2019-03-14,2025-07-17,120,2318
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_volatile_CorePPI,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m']",50.0,1.3207126948775052,1.0166666666666662,-0.09024124420761497,60.83333333333333,12,2019-03-14,2025-07-17,120,2318
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_volatile_CorePPI,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m']",50.0,0.7456066945606687,0.27678571428571364,-0.12086906220209599,55.83333333333333,42,2019-01-16,2026-02-28,420,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m']",66.66666666666666,1.584615384615384,1.2656249999999996,0.01766828574476791,83.33333333333333,12,2019-03-14,2025-07-17,120,2318
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_volatile_PPI,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m']",50.0,1.3207126948775052,1.0166666666666662,-0.09024124420761497,60.83333333333333,12,2019-03-14,2025-07-17,120,2318
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_volatile_PPI,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m']",50.0,0.7456066945606687,0.27678571428571364,-0.12086906220209599,55.83333333333333,42,2019-01-16,2026-02-28,420,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h']",52.17391304347826,1.2250755287009063,0.99945652173913,-0.0878550458710695,86.5625,23,2019-01-16,2026-02-28,230,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h']",62.5,1.2954545454545452,0.7770833333333327,-0.034917044879487706,80.0,16,2019-01-16,2026-02-28,160,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m']",56.25,1.3011235955056177,0.48164062499999943,-0.03379172788469435,69.375,32,2019-01-16,2026-02-28,320,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork_volatile_CorePPI,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_15m']",54.83870967741935,0.7667844522968195,0.7385080645161283,-0.07933249493597837,65.3125,62,2019-01-16,2026-02-28,620,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h']",52.0,1.0702987697715283,0.7066666666666654,-0.04686764125594604,64.0625,25,2019-01-16,2026-02-28,250,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m']",53.125,1.2224719101123593,0.35742187499999944,-0.03083493275189914,56.25,32,2019-01-16,2026-02-28,320,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m']",51.11111111111111,1.0957446808510634,0.6333333333333331,-0.04117648147068853,51.875,45,2019-01-16,2026-02-28,450,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m']",51.11111111111111,1.0957446808510634,0.6333333333333331,-0.04117648147068853,51.875,45,2019-01-16,2026-02-28,450,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m']",51.11111111111111,1.0957446808510634,0.6333333333333331,-0.04117648147068853,51.875,45,2019-01-16,2026-02-28,450,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m']",51.11111111111111,1.0957446808510634,0.6333333333333331,-0.04117648147068853,51.875,45,2019-01-16,2026-02-28,450,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h']",50.0,1.5261538461538458,0.9421875,-0.02303120356612184,49.21875,16,2019-01-16,2026-02-28,160,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h']",51.162790697674424,0.8563254926891287,0.919186046511627,-0.0066931439773187835,42.1875,43,2019-01-16,2026-02-28,430,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h']",50.0,1.00956937799043,0.012121212121211426,-0.08380834241042333,39.21875,22,2019-01-16,2026-02-28,220,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork_volatile_CorePPI,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h']",50.0,0.8515901060070671,0.5370535714285709,-0.04807250822680758,35.15625,28,2019-01-16,2026-02-28,280,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork_volatile_CorePPI,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",51.35135135135135,0.7818515123739684,0.07094594594594536,-0.004643996562406198,28.4375,37,2019-01-16,2026-02-28,370,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h']",52.17391304347826,1.2250755287009063,0.99945652173913,-0.0878550458710695,86.5625,23,2019-01-16,2026-02-28,230,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h']",62.5,1.2954545454545452,0.7770833333333327,-0.034917044879487706,80.0,16,2019-01-16,2026-02-28,160,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m']",56.25,1.3011235955056177,0.48164062499999943,-0.03379172788469435,69.375,32,2019-01-16,2026-02-28,320,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork_volatile_PPI,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_15m']",54.83870967741935,0.7667844522968195,0.7385080645161283,-0.07933249493597837,65.3125,62,2019-01-16,2026-02-28,620,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h']",52.0,1.0702987697715283,0.7066666666666654,-0.04686764125594604,64.0625,25,2019-01-16,2026-02-28,250,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m']",53.125,1.2224719101123593,0.35742187499999944,-0.03083493275189914,56.25,32,2019-01-16,2026-02-28,320,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m']",51.11111111111111,1.0957446808510634,0.6333333333333331,-0.04117648147068853,51.875,45,2019-01-16,2026-02-28,450,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m']",51.11111111111111,1.0957446808510634,0.6333333333333331,-0.04117648147068853,51.875,45,2019-01-16,2026-02-28,450,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m']",51.11111111111111,1.0957446808510634,0.6333333333333331,-0.04117648147068853,51.875,45,2019-01-16,2026-02-28,450,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m']",51.11111111111111,1.0957446808510634,0.6333333333333331,-0.04117648147068853,51.875,45,2019-01-16,2026-02-28,450,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h']",50.0,1.5261538461538458,0.9421875,-0.02303120356612184,49.21875,16,2019-01-16,2026-02-28,160,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h']",51.162790697674424,0.8563254926891287,0.919186046511627,-0.0066931439773187835,42.1875,43,2019-01-16,2026-02-28,430,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h']",50.0,1.00956937799043,0.012121212121211426,-0.08380834241042333,39.21875,22,2019-01-16,2026-02-28,220,2601
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork_volatile_PPI,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h']",50.0,0.8515901060070671,0.5370535714285709,-0.04807250822680758,35.15625,28,2019-01-16,2026-02-28,280,2601
