coin_composition,signature,members,survival_rate,compensation_ratio,avg_return,avg_correlation,score,sample_count,بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه
BTCUSDT,BTCUSDT_Core PPI m/m_post_30.0_simple_hybrid_london_ny_overlap,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",62.96296296296296,1.8982300884955752,2.470833333333337,-0.033295274303305644,79.26829268292683,27,2016-09-22,2026-02-14,810,3433
BTCUSDT,BTCUSDT_Core PPI m/m_post_30.0_simple_hybrid_london_ny_overlap,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_30m']",53.57142857142857,1.8420745920745933,2.215476190476193,-0.14860393766613358,72.8658536585366,28,2016-09-22,2026-02-14,840,3433
BTCUSDT,BTCUSDT_Core PPI m/m_post_30.0_simple_hybrid_london_ny_overlap,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_30m']",53.57142857142857,1.827686915887852,2.1821428571428596,-0.13226932649392373,70.91463414634147,28,2016-09-22,2026-02-14,840,3433
BTCUSDT,BTCUSDT_Core PPI m/m_post_30.0_simple_hybrid_london_ny_overlap,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_30m']",54.054054054054056,1.8586572438162547,2.117117117117119,-0.05987055968647189,67.8658536585366,37,2016-09-22,2026-02-14,1110,3433
BTCUSDT,BTCUSDT_Core PPI m/m_post_30.0_simple_hybrid_london_ny_overlap,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",51.92307692307693,1.419262098706278,1.2930288461538477,-0.1956312878171728,64.02439024390245,52,2016-09-22,2026-02-14,1560,3433
BTCUSDT,BTCUSDT_Core PPI m/m_post_30.0_simple_hybrid_london_ny_overlap,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_5m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",55.55555555555556,1.8241601143674095,1.7567901234567955,-0.047720119053735466,58.65853658536586,27,2016-09-22,2026-02-14,810,3433
BTCUSDT,BTCUSDT_Core PPI m/m_post_30.0_simple_hybrid_london_ny_overlap,"['B4DvgBull_PP12Macd_1h', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m']",62.06896551724138,1.2459173871277605,0.30804597701149333,-0.05092110792880289,57.5609756097561,29,2016-09-22,2026-02-14,870,3433
BTCUSDT,BTCUSDT_Core PPI m/m_post_30.0_simple_hybrid_london_ny_overlap,"['B4DvgBull_PP12Macd_1h', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m']",62.06896551724138,1.2459173871277605,0.30804597701149333,-0.05092110792880289,57.5609756097561,29,2016-09-22,2026-02-14,870,3433
BTCUSDT,BTCUSDT_Core PPI m/m_post_30.0_simple_hybrid_london_ny_overlap,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m']",62.06896551724138,1.2459173871277605,0.30804597701149333,-0.05092110792880289,57.5609756097561,29,2016-09-22,2026-02-14,870,3433
BTCUSDT,BTCUSDT_Core PPI m/m_post_30.0_simple_hybrid_london_ny_overlap,"['B4DvgBull_PP12Macd_15m', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m']",62.06896551724138,1.2459173871277605,0.30804597701149333,-0.05092110792880289,57.5609756097561,29,2016-09-22,2026-02-14,870,3433
BTCUSDT,BTCUSDT_Core PPI m/m_post_30.0_simple_hybrid_london_ny_overlap,"['B4DvgBull_PP12Macd_15m', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m']",62.06896551724138,1.2459173871277605,0.30804597701149333,-0.05092110792880289,57.5609756097561,29,2016-09-22,2026-02-14,870,3433
BTCUSDT,BTCUSDT_Core PPI m/m_post_30.0_simple_hybrid_newyork,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m']",54.166666666666664,0.9765412950756109,0.5218750000000002,0.04954072215768294,81.29629629629629,48,2016-09-22,2026-02-14,1440,3433
BTCUSDT,BTCUSDT_Core PPI m/m_post_30.0_simple_hybrid_newyork,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m']",54.166666666666664,0.9765412950756109,0.5218750000000002,0.04954072215768294,81.29629629629629,48,2016-09-22,2026-02-14,1440,3433
BTCUSDT,BTCUSDT_Core PPI m/m_post_30.0_simple_hybrid_newyork,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",50.877192982456144,1.045062878435024,1.0195906432748485,0.04511249999737162,74.25925925925927,57,2016-09-22,2026-02-14,1710,3433
BTCUSDT,BTCUSDT_Core PPI m/m_post_30.0_simple_hybrid_newyork,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m']",50.877192982456144,1.045062878435024,1.0195906432748485,0.04511249999737162,74.25925925925927,57,2016-09-22,2026-02-14,1710,3433
BTCUSDT,BTCUSDT_Core PPI m/m_post_30.0_simple_hybrid_newyork,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m']",51.06382978723404,0.9348637551325122,0.18829787234042553,0.0034653649426929964,69.07407407407408,47,2016-09-22,2026-02-14,1410,3433
BTCUSDT,BTCUSDT_Core PPI m/m_post_30.0_simple_hybrid_newyork,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m']",51.06382978723404,0.9348637551325122,0.18829787234042553,0.0034653649426929964,69.07407407407408,47,2016-09-22,2026-02-14,1410,3433
BTCUSDT,BTCUSDT_Core PPI m/m_post_30.0_simple_hybrid_newyork,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_15m']",52.63157894736842,0.7360203340595495,1.2338815789473658,0.006937240722221115,67.03703703703704,57,2016-09-22,2026-02-14,1710,3433
BTCUSDT,BTCUSDT_Core PPI m/m_post_30.0_simple_hybrid_newyork,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m']",54.166666666666664,0.9040404040404043,0.38576388888888913,0.10288590504904123,54.62962962962962,48,2016-09-22,2026-02-14,1440,3433
BTCUSDT,BTCUSDT_Core PPI m/m_post_30.0_simple_hybrid_newyork,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m']",54.166666666666664,0.9040404040404043,0.38576388888888913,0.10288590504904123,54.62962962962962,48,2016-09-22,2026-02-14,1440,3433
BTCUSDT,BTCUSDT_Core PPI m/m_post_30.0_simple_hybrid_newyork,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m']",51.06382978723404,0.8819156714599061,0.0781249999999965,0.046879077869128816,51.66666666666667,47,2016-09-22,2026-02-14,1410,3433
BTCUSDT,BTCUSDT_Core PPI m/m_post_30.0_simple_hybrid_newyork,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m']",51.06382978723404,0.8819156714599061,0.0781249999999965,0.046879077869128816,51.66666666666667,47,2016-09-22,2026-02-14,1410,3433
BTCUSDT,BTCUSDT_Core PPI m/m_post_30.0_simple_hybrid_newyork,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m']",51.06382978723404,0.8819156714599061,0.0781249999999965,0.046879077869128816,51.66666666666667,47,2016-09-22,2026-02-14,1410,3433
BTCUSDT,BTCUSDT_Core PPI m/m_post_30.0_simple_hybrid_newyork,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m']",51.06382978723404,0.8819156714599061,0.0781249999999965,0.046879077869128816,51.66666666666667,47,2016-09-22,2026-02-14,1410,3433
BTCUSDT,BTCUSDT_Core PPI m/m_post_30.0_simple_hybrid_newyork,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m']",50.0,0.7749523204068656,0.5073750000000001,-0.057424582821671205,47.22222222222222,50,2016-09-22,2026-02-14,1500,3433
BTCUSDT,BTCUSDT_Core PPI m/m_post_30.0_simple_hybrid_newyork,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m']",50.0,0.7749523204068656,0.5073750000000001,-0.057424582821671205,47.22222222222222,50,2016-09-22,2026-02-14,1500,3433
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_asia_tokyo,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",50.0,1.5785891994731438,1.750357142857136,-0.05606031348730757,100.0,70,2016-09-22,2026-02-28,700,3447
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m']",71.42857142857143,1.7456647398843934,1.4973214285714285,-0.17237832147426688,75.5,14,2016-09-22,2025-10-25,140,3321
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m']",71.42857142857143,1.6020942408376972,1.4330357142857149,-0.17237832147426688,69.0,14,2016-09-22,2025-10-25,140,3321
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_30m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m']",56.25,1.705314009661837,0.9125000000000021,-0.23763027254346067,63.5,16,2016-09-22,2025-07-17,160,3221
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m']",60.0,1.2918825561312601,0.21124999999999955,-0.8658697553131279,61.0,10,2020-08-13,2026-02-28,100,2026
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_30m']",52.38095238095239,1.5490196078431369,1.2375000000000018,-0.25261783238322416,57.75,21,2016-09-22,2025-07-17,210,3221
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_30m']",53.333333333333336,2.3599999999999994,0.97,-0.1366926372902053,56.5,15,2016-09-22,2025-06-13,150,3187
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m']",52.38095238095239,1.9530271398747385,1.8473214285714294,-0.08948554357168279,52.25,21,2016-09-22,2025-07-17,210,3221
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_30m']",61.904761904761905,0.702702702702704,0.44285714285715305,-0.2280335723022367,49.0,21,2016-09-22,2025-07-17,210,3221
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_30m']",50.0,1.1911764705882415,0.35208333333334485,-0.23836030767471925,37.25,16,2016-09-22,2025-07-17,160,3221
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_30m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m']",50.0,1.1532608695652238,0.29375000000001183,-0.22883659378249202,28.25,16,2016-09-22,2025-07-17,160,3221
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",63.04347826086957,1.8747421161214264,1.3997282608695656,-0.08706962660059057,86.52173913043478,46,2016-09-22,2026-02-28,460,3447
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_5m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",65.78947368421053,2.6701894317048853,2.7491228070175433,-0.0401073810086664,79.89130434782608,38,2016-09-22,2026-02-28,380,3447
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",65.78947368421053,2.6701894317048853,2.7491228070175433,-0.0401073810086664,79.89130434782608,38,2016-09-22,2026-02-28,380,3447
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m']",61.702127659574465,1.5746344514817439,1.0031914893617042,-0.10632741147949781,78.91304347826086,47,2016-09-22,2026-02-28,470,3447
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m']",61.702127659574465,1.5746344514817439,1.0031914893617042,-0.10632741147949781,78.91304347826086,47,2016-09-22,2026-02-28,470,3447
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",58.42696629213483,1.7145714285714293,2.341573033707867,-0.06905946986968019,74.34782608695652,89,2016-09-22,2026-02-28,890,3447
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap,"['B4DvgBull_PP12Macd_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m']",58.139534883720934,1.7471289752650179,1.1788113695090439,-0.08111305950108384,73.47826086956522,43,2016-09-22,2026-02-28,430,3447
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap,"['B4DvgBull_PP12Macd_1h', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m']",58.139534883720934,1.7471289752650179,1.1788113695090439,-0.08111305950108384,73.47826086956522,43,2016-09-22,2026-02-28,430,3447
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap,"['B4DvgBull_PP12Macd_30m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m']",58.139534883720934,1.7471289752650179,1.1788113695090439,-0.08111305950108384,73.47826086956522,43,2016-09-22,2026-02-28,430,3447
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",60.86956521739131,1.591522988505749,1.3166666666666687,-0.07667903985619688,73.04347826086956,46,2016-09-22,2026-02-28,460,3447
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",60.86956521739131,1.591522988505749,1.3166666666666687,-0.07667903985619688,73.04347826086956,46,2016-09-22,2026-02-28,460,3447
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",55.55555555555556,1.3082991958731598,0.9927777777777772,-0.21012177045705346,69.23913043478261,45,2016-09-22,2026-02-28,450,3447
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m']",57.446808510638306,1.6687730384412847,1.2801861702127664,-0.05575547287231836,67.82608695652175,47,2016-09-22,2026-02-28,470,3447
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",51.724137931034484,1.4888108819657735,0.9974137931034478,-0.2606711196374489,62.28260869565217,29,2016-09-22,2026-02-28,290,3447
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",51.724137931034484,1.4888108819657735,0.9974137931034478,-0.2606711196374489,62.28260869565217,29,2016-09-22,2026-02-28,290,3447
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",64.28571428571429,2.2935330989145393,1.6787698412698417,-0.12930602240722536,91.4655172413793,28,2016-09-22,2026-02-28,280,3447
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h']",64.28571428571429,2.1265861489068953,1.462103174603175,-0.13412201092713213,90.43103448275862,28,2016-09-22,2026-02-28,280,3447
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m']",60.78431372549019,1.5543397164884354,1.0080882352941187,-0.19182696829999923,77.9310344827586,51,2016-09-22,2026-02-28,510,3447
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",61.29032258064516,1.69721689059501,1.9947580645161287,-0.05429506594260663,75.94827586206897,31,2016-09-22,2026-02-28,310,3447
BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_newyork,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m']",62.745098039215684,1.4662935639786312,1.1448529411764716,-0.12188851465397746,74.6551724137931,51,2016-09-22,2026-02-28,510,3447
