شروع,پایان,روز,حالت,coin_composition,signature,members,avg_return,compensation_ratio,survival_rate,avg_correlation,quality_score
2018-12-20,2019-01-14,26,پرکننده‌شکاف (زیر آستانه‌ی فیلتر مطلق),BTCUSDT+ETHUSDT+XRPUSDT,BTCUSDT+ETHUSDT+XRPUSDT_None_pre_5.0_simple_hybrid_none_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m']",1.591666666666666,0.0,62.96296296296296,1.0,54.667394998786115
2019-01-15,2019-02-13,30,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m']",3.2897727272727275,4.147368421052631,90.9090909090909,-0.45433789954337905,99.48652585579023
2019-02-14,2019-03-12,27,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_FOMC,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",4.1723684210526315,1.895348837209301,94.73684210526315,-0.5754385964912281,98.62709395484342
2019-03-13,2019-04-10,29,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h']",2.7490384615384613,3.748148148148147,92.3076923076923,-0.4848503246258396,99.17819859189123
2019-04-11,2019-04-30,20,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_FOMC,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",4.1723684210526315,1.895348837209301,94.73684210526315,-0.5754385964912281,98.62709395484342
2019-05-01,2019-05-09,9,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",2.0779411764705875,2.5245283018867917,64.70588235294117,-0.10946298176458505,91.60233066278222
2019-05-10,2019-06-19,41,پرکننده‌شکاف (زیر آستانه‌ی فیلتر مطلق),BTCUSDT+ETHUSDT+XRPUSDT,BTCUSDT+ETHUSDT+XRPUSDT_None_pre_5.0_simple_hybrid_none_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m']",1.591666666666666,0.0,62.96296296296296,1.0,54.667394998786115
2019-06-20,2019-07-11,22,پرکننده‌شکاف (زیر آستانه‌ی فیلتر مطلق),XRPUSDT,XRPUSDT_None_pre_5.0_simple_hybrid_london_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",1.2675000000000003,0.0,46.666666666666664,0.9955307262569832,42.000485554746305
2019-07-12,2019-08-08,28,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m']",1.1399999999999997,2.0204081632653064,70.0,-0.5474031712839882,90.01820830298615
2019-08-09,2019-08-12,4,پرکننده‌شکاف (زیر آستانه‌ی فیلتر مطلق),BTCUSDT+ETHUSDT+XRPUSDT,BTCUSDT+ETHUSDT+XRPUSDT_None_pre_5.0_simple_hybrid_none_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m']",1.591666666666666,0.0,62.96296296296296,1.0,54.667394998786115
2019-08-13,2019-08-18,6,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h']",1.6435714285714282,1.5722738799661868,68.57142857142857,-0.26847896273582034,91.34498664724448
2019-08-19,2019-09-17,30,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT+PAXGUSDT,BTCUSDT+ETHUSDT+PAXGUSDT_PPI m/m_30_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",2.0587499999999994,2.892045454545454,70.0,-0.6200636545536659,97.54794853119691
2019-09-18,2019-09-30,13,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,"['B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h', 'B4Ic14-30-57+KijPb_LadFib_BufOn_1h']",2.7149999999999994,1.8440959409594087,64.0,-0.2388920990526664,94.4658897790726
2019-10-01,2019-10-30,30,پرکننده‌شکاف (زیر آستانه‌ی فیلتر مطلق),BTCUSDT,BTCUSDT_None_pre_5.0_simple_hybrid_london_volatile_FOMC,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m']",0.09519230769230755,0.861635220125786,46.15384615384615,0.060310038347633085,34.1964068948774
2019-10-31,2019-11-12,13,پرکننده‌شکاف (زیر آستانه‌ی فیلتر مطلق),XRPUSDT,XRPUSDT_None_pre_5.0_simple_hybrid_newyork_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",0.8890624999999999,0.11538461538461525,41.66666666666667,0.7182743287483254,33.87836853605244
2019-11-13,2019-12-10,28,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h']",1.6435714285714282,1.5722738799661868,68.57142857142857,-0.26847896273582034,91.34498664724448
2019-12-11,2019-12-11,1,تکی-برتر (ادغام بهتر نبود),ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_15.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",1.5474999999999999,1.9046979865771814,56.666666666666664,-0.25214486088285354,87.98130614226754
2019-12-12,2020-01-14,34,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_None_post_15.0_simple_hybrid_london_volatile_CorePPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57+KijPb_LadLine_BufOff_1h']",1.4449999999999998,2.3026315789473686,73.33333333333333,-0.49055084332423965,94.10779315367807
2020-01-15,2020-01-28,14,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m']",1.1399999999999997,2.0204081632653064,70.0,-0.5474031712839882,90.01820830298615
2020-01-29,2020-03-02,34,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_FOMC,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",4.1723684210526315,1.895348837209301,94.73684210526315,-0.5754385964912281,98.62709395484342
2020-03-03,2020-03-15,13,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_30_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_5m']",2.093181818181818,6.065217391304348,81.81818181818183,-0.5615589876378805,98.33818888079632
2020-03-16,2020-04-09,25,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m']",2.228804347826087,2.156028368794326,60.86956521739131,-0.19421088183716173,92.32702112163146
2020-04-10,2020-04-14,5,بدون‌پوشش,,,,,,,,
2020-04-15,2020-04-28,14,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_30_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h']",1.7399999999999998,2.2194357366771156,73.33333333333333,-0.3074174596627434,95.01820830298615
2020-04-29,2020-05-12,14,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_FOMC,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",4.1723684210526315,1.895348837209301,94.73684210526315,-0.5754385964912281,98.62709395484342
2020-05-13,2020-06-10,29,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m']",3.2897727272727275,4.147368421052631,90.9090909090909,-0.45433789954337905,99.48652585579023
2020-06-11,2020-07-09,29,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h']",2.7490384615384613,3.748148148148147,92.3076923076923,-0.4848503246258396,99.17819859189123
2020-07-10,2020-07-28,19,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_FOMC,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",4.1723684210526315,1.895348837209301,94.73684210526315,-0.5754385964912281,98.62709395484342
2020-07-29,2020-07-31,3,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,"['B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h']",2.2624999999999993,2.4573459715639805,72.22222222222221,-0.3747430079725169,97.43141539208546
2020-08-01,2020-09-16,47,بدون‌پوشش,,,,,,,,
2020-09-17,2020-10-13,27,پرکننده‌شکاف (زیر آستانه‌ی فیلتر مطلق),BTCUSDT+ETHUSDT+XRPUSDT,BTCUSDT+ETHUSDT+XRPUSDT_None_pre_5.0_simple_hybrid_none_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m']",1.591666666666666,0.0,62.96296296296296,1.0,54.667394998786115
2020-10-14,2020-11-12,30,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_None_post_15.0_simple_hybrid_london_volatile_CorePPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57+KijPb_LadLine_BufOff_1h']",1.4449999999999998,2.3026315789473686,73.33333333333333,-0.49055084332423965,94.10779315367807
2020-11-13,2020-12-10,28,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m']",1.1399999999999997,2.0204081632653064,70.0,-0.5474031712839882,90.01820830298615
2020-12-11,2020-12-15,5,بدون‌پوشش,,,,,,,,
2020-12-16,2021-01-26,42,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_FOMC,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",4.1723684210526315,1.895348837209301,94.73684210526315,-0.5754385964912281,98.62709395484342
2021-01-27,2021-01-31,5,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,"['B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h']",2.2624999999999993,2.4573459715639805,72.22222222222221,-0.3747430079725169,97.43141539208546
2021-02-01,2021-02-08,8,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_30_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m']",2.4211956521739126,2.248587570621468,65.21739130434783,-0.15078012245889616,93.11726147123088
2021-02-09,2021-02-09,1,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m']",3.122222222222222,2.5207547169811315,73.33333333333333,-0.07804413822669741,92.90118960912844
2021-02-10,2021-02-16,7,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_None_post_10.0_simple_hybrid_newyork_volatile_CorePPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m']",0.8215909090909089,1.994505494505494,63.63636363636363,-0.3778841967997096,82.78222869628551
2021-02-17,2021-03-09,21,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_None_post_15.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h']",1.356428571428571,1.493741307371349,60.0,-0.25031568129003623,86.0208788540908
2021-03-10,2021-03-10,1,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_10.0_simple_hybrid_london_ny_overlap_volatile_CPI,"['B4DvgBull_PP12Macd_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m']",1.4887499999999996,3.807692307692306,80.0,-0.6227111053664958,95.616654527798
2021-03-11,2021-03-11,1,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_30_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_5m']",2.093181818181818,6.065217391304348,81.81818181818183,-0.5615589876378805,98.33818888079632
2021-03-12,2021-04-08,28,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m']",3.2897727272727275,4.147368421052631,90.9090909090909,-0.45433789954337905,99.48652585579023
2021-04-09,2021-04-27,19,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_FOMC,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",4.1723684210526315,1.895348837209301,94.73684210526315,-0.5754385964912281,98.62709395484342
2021-04-28,2021-04-30,3,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,"['B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h']",2.2624999999999993,2.4573459715639805,72.22222222222221,-0.3747430079725169,97.43141539208546
2021-05-01,2021-05-11,11,پرکننده‌شکاف (زیر آستانه‌ی فیلتر مطلق),SOLUSDT,SOLUSDT_None_post_10.0_simple_hybrid_newyork_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h']",1.1219999999999997,0.04266666666666665,40.0,0.9262913696267433,36.59747511531925
2021-05-12,2021-06-09,29,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m']",3.122222222222222,2.5207547169811315,73.33333333333333,-0.07804413822669741,92.90118960912844
2021-06-10,2021-07-12,33,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_10.0_simple_hybrid_london_ny_overlap_volatile_CPI,"['B4DvgBull_PP12Macd_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m']",1.4887499999999996,3.807692307692306,80.0,-0.6227111053664958,95.616654527798
2021-07-13,2021-07-13,1,پرکننده‌شکاف (زیر آستانه‌ی فیلتر مطلق),BTCUSDT+ETHUSDT+XRPUSDT,BTCUSDT+ETHUSDT+XRPUSDT_None_pre_5.0_simple_hybrid_none_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m']",1.591666666666666,0.0,62.96296296296296,1.0,54.667394998786115
2021-07-14,2021-08-11,29,تکی-برتر (ادغام بهتر نبود),ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",1.3378125,1.6690283400809713,57.49999999999999,-0.18539563788803964,84.14056809905318
2021-08-12,2021-09-09,29,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_None_post_10.0_simple_hybrid_london_volatile_PPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m']",1.3097222222222216,1.6752021563342312,66.66666666666666,-0.21086686401798801,87.99951444525371
2021-09-10,2021-09-22,13,پرکننده‌شکاف (زیر آستانه‌ی فیلتر مطلق),XRPUSDT,XRPUSDT_None_pre_5.0_simple_hybrid_london_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",1.2675000000000003,0.0,46.666666666666664,0.9955307262569832,42.000485554746305
2021-09-23,2021-10-13,21,پرکننده‌شکاف (زیر آستانه‌ی فیلتر مطلق),SOLUSDT,SOLUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m']",0.6794117647058819,0.0,52.94117647058824,1.0,36.83054139354213
2021-10-14,2021-11-08,26,تکی-برتر (ادغام بهتر نبود),ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_15.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",1.5474999999999999,1.9046979865771814,56.666666666666664,-0.25214486088285354,87.98130614226754
