شروع,پایان,روز,حالت,coin_composition,signature,members,avg_return,compensation_ratio,survival_rate,avg_correlation,quality_score
2018-10-23,2018-10-31,9,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_30_0_simple_hybrid_newyork_volatile_fixed,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m']",1.7343749999999996,2.696296296296295,83.33333333333334,-0.25487723714572397,92.6465661641541
2018-11-01,2018-11-06,6,تکی-برتر (ادغام بهتر نبود),ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",2.287499999999999,3.364754098360651,75.0,-0.27050545947907634,95.58068118369627
2018-11-07,2018-11-21,15,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_15_0_simple_hybrid_none_volatile_fixed,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4Ic14-30-57+KijPb_LadFib_BufOff_1h']",2.2299999999999986,2.3010948905109476,73.33333333333333,-0.5575174329771173,95.92825237297599
2018-11-22,2018-11-30,9,تکی-برتر (ادغام بهتر نبود),ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",2.287499999999999,3.364754098360651,75.0,-0.27050545947907634,95.58068118369627
2018-12-01,2019-01-15,46,بدون‌پوشش,,,,,,,,
2019-01-16,2019-01-30,15,تکی-برتر (ادغام بهتر نبود),BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",2.2861111111111114,2.9016897081413218,66.66666666666666,-0.280016557524263,94.28112786152987
2019-01-31,2019-01-31,1,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_PPI m/m_30_0_simple_hybrid_none_volatile_fixed,"['B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h']",2.83111111111111,2.468113975576662,73.33333333333333,-0.17489461097988443,93.39195979899498
2019-02-01,2019-02-28,28,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,"['B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h']",2.2624999999999993,2.4573459715639805,72.22222222222221,-0.3747430079725169,95.31965382467895
2019-03-01,2019-03-01,1,تکی-برتر (ادغام بهتر نبود),BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",3.248611111111112,3.090909090909091,81.48148148148148,-0.12329299531054522,93.04020100502512
2019-03-02,2019-03-13,12,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",2.156249999999999,2.011494252873563,61.53846153846154,-0.31121516298422064,90.46691792294808
2019-03-14,2019-03-28,15,تکی-برتر (ادغام بهتر نبود),BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",2.2861111111111114,2.9016897081413218,66.66666666666666,-0.280016557524263,94.28112786152987
2019-03-29,2019-03-31,3,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_PPI m/m_30_0_simple_hybrid_none_volatile_fixed,"['B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h']",2.83111111111111,2.468113975576662,73.33333333333333,-0.17489461097988443,93.39195979899498
2019-04-01,2019-04-30,30,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,"['B4DvgBull_PP12Macd_1h', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",2.549999999999999,2.044673539518899,78.57142857142857,-0.4510453774475717,95.71817420435511
2019-05-01,2019-05-10,10,تکی-برتر (ادغام بهتر نبود),BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",1.6588235294117646,2.211009174311926,76.47058823529412,-0.435881627620222,92.55583472920158
2019-05-11,2019-05-30,20,بدون‌پوشش,,,,,,,,
2019-05-31,2019-06-09,10,پرکننده‌شکاف (زیر آستانه‌ی فیلتر مطلق),ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_None_10_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",0.9619047619047614,0.0,42.857142857142854,0.9999999999999999,30.063512004466784
2019-06-10,2019-06-29,20,بدون‌پوشش,,,,,,,,
2019-06-30,2019-07-09,10,پرکننده‌شکاف (زیر آستانه‌ی فیلتر مطلق),ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_None_10_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",0.9619047619047614,0.0,42.857142857142854,0.9999999999999999,30.063512004466784
2019-07-10,2019-07-12,3,بدون‌پوشش,,,,,,,,
2019-07-13,2019-07-27,15,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_None_post_5.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",6.045312500000003,3.2339920948616627,70.83333333333334,-0.1514892808659903,93.89726409826912
2019-07-28,2019-08-13,17,بدون‌پوشش,,,,,,,,
2019-08-14,2019-09-12,30,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",3.4465909090909186,2.3373676248109003,72.72727272727273,-0.41673812994935777,96.97515354550532
2019-09-13,2019-09-17,5,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_30_0_simple_hybrid_none_volatile_fixed,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_5m']",4.369696969696971,3.3485342019543975,81.81818181818183,-0.2240554018894445,96.4503070910106
2019-09-18,2019-09-30,13,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,"['B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h']",2.3463768115942027,2.6688102893890666,69.56521739130434,-0.2753010082935277,94.51702959240649
2019-10-01,2019-11-06,37,بدون‌پوشش,,,,,,,,
2019-11-07,2019-11-11,5,پرکننده‌شکاف (زیر آستانه‌ی فیلتر مطلق),ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_None_5_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",0.25434782608695616,0.0,34.78260869565217,0.9997368074701093,10.39921831379118
2019-11-12,2019-11-13,2,بدون‌پوشش,,,,,,,,
2019-11-14,2019-11-14,1,تکی-برتر (ادغام بهتر نبود),BTCUSDT,BTCUSDT_PPI m/m_post_10.0_simple_hybrid_london_ny_overlap_volatile_CPI,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",3.4781249999999995,2.819672131147539,83.33333333333334,-0.07420680012802522,91.78671133445003
2019-11-15,2019-11-29,15,تکی-برتر (ادغام بهتر نبود),BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",2.2861111111111114,2.9016897081413218,66.66666666666666,-0.280016557524263,94.28112786152987
2019-11-30,2019-12-12,13,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",2.156249999999999,2.011494252873563,61.53846153846154,-0.31121516298422064,90.46691792294808
2019-12-13,2019-12-27,15,تکی-برتر (ادغام بهتر نبود),BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",2.2861111111111114,2.9016897081413218,66.66666666666666,-0.280016557524263,94.28112786152987
2019-12-28,2020-01-05,9,پرکننده‌شکاف (زیر آستانه‌ی فیلتر مطلق),ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_None_10_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",0.9619047619047614,0.0,42.857142857142854,0.9999999999999999,30.063512004466784
2020-01-06,2020-01-15,10,بدون‌پوشش,,,,,,,,
2020-01-16,2020-01-30,15,تکی-برتر (ادغام بهتر نبود),BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",3.1272321428571432,3.0093283582089545,78.57142857142857,-0.1490184090385298,93.68369625907313
2020-01-31,2020-01-31,1,بدون‌پوشش,,,,,,,,
2020-02-01,2020-02-14,14,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,"['B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h']",2.2624999999999993,2.4573459715639805,72.22222222222221,-0.3747430079725169,95.31965382467895
2020-02-15,2020-03-15,30,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_30_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_5m']",2.093181818181818,6.065217391304348,81.81818181818183,-0.5615589876378805,96.86348408710218
2020-03-16,2020-03-31,16,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,"['B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h']",2.3463768115942027,2.6688102893890666,69.56521739130434,-0.2753010082935277,94.51702959240649
2020-04-01,2020-04-10,10,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m']",2.2602564102564093,2.236958443854995,73.07692307692307,-0.1523754385025573,91.17113344500281
2020-04-11,2020-04-14,4,بدون‌پوشش,,,,,,,,
2020-04-15,2020-04-30,16,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_30_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_5m']",5.1075000000000035,2.0424448217317495,73.33333333333333,-0.20375343256716716,93.89237855946398
2020-05-01,2020-05-12,12,تکی-برتر (ادغام بهتر نبود),ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",2.287499999999999,3.364754098360651,75.0,-0.27050545947907634,95.58068118369627
2020-05-13,2020-06-30,49,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",3.4465909090909186,2.3373676248109003,72.72727272727273,-0.41673812994935777,96.97515354550532
2020-07-01,2020-07-31,31,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_none_0_simple_hybrid_newyork_volatile_none,"['B4Ic14-30-57+Chk_LadFib_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m']",2.7238636363636366,4.6513157894736805,81.81818181818183,-0.43837256861820223,97.999720826354
2020-08-01,2020-10-14,75,بدون‌پوشش,,,,,,,,
2020-10-15,2020-10-24,10,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_None_post_10.0_simple_hybrid_newyork_volatile_CorePPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",4.383088235294113,2.5983739837398327,64.70588235294117,-0.3334181641678869,95.65256839754326
2020-10-25,2020-10-29,5,تکی-برتر (ادغام بهتر نبود),BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",2.2861111111111114,2.9016897081413218,66.66666666666666,-0.280016557524263,94.28112786152987
2020-10-30,2020-11-13,15,بدون‌پوشش,,,,,,,,
2020-11-14,2020-11-28,15,تکی-برتر (ادغام بهتر نبود),BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",3.1272321428571432,3.0093283582089545,78.57142857142857,-0.1490184090385298,93.68369625907313
2020-11-29,2020-12-11,13,بدون‌پوشش,,,,,,,,
2020-12-12,2020-12-21,10,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_None_post_10.0_simple_hybrid_newyork_volatile_CorePPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",4.383088235294113,2.5983739837398327,64.70588235294117,-0.3334181641678869,95.65256839754326
2020-12-22,2020-12-26,5,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_None_post_15.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",5.7136363636363665,2.8711507293354956,68.18181818181817,-0.1051504282462604,91.77554438860972
2020-12-27,2020-12-31,5,بدون‌پوشش,,,,,,,,
2021-01-01,2021-01-31,31,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_none_0_simple_hybrid_newyork_volatile_none,"['B4Ic14-30-57+Chk_LadFib_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m']",2.7238636363636366,4.6513157894736805,81.81818181818183,-0.43837256861820223,97.999720826354
2021-02-01,2021-02-12,12,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4DvgBull_PP12Macd_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",2.649456521739129,3.185404339250492,65.21739130434783,-0.5345738204752195,96.1850921273032
2021-02-13,2021-02-17,5,بدون‌پوشش,,,,,,,,
2021-02-18,2021-02-27,10,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_None_post_10.0_simple_hybrid_newyork_volatile_CorePPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",4.383088235294113,2.5983739837398327,64.70588235294117,-0.3334181641678869,95.65256839754326
2021-02-28,2021-03-04,5,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_None_post_15.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h']",1.0446428571428572,1.5669957686882932,67.85714285714286,-0.28703096430645453,79.03754885538805
2021-03-05,2021-03-10,6,بدون‌پوشش,,,,,,,,
2021-03-11,2021-04-09,30,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",4.018181818181816,4.303468208092483,72.72727272727273,-0.4127156459994723,98.20561139028477
2021-04-10,2021-04-30,21,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,"['B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h']",2.2624999999999993,2.4573459715639805,72.22222222222221,-0.3747430079725169,95.31965382467895
2021-05-01,2021-05-12,12,بدون‌پوشش,,,,,,,,
2021-05-13,2021-05-13,1,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CoreCPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m']",2.1916666666666664,3.0076335877862594,62.5,-0.21662736669253924,91.31490787269682
2021-05-14,2021-05-23,10,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_None_post_10.0_simple_hybrid_newyork_volatile_CorePPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",4.383088235294113,2.5983739837398327,64.70588235294117,-0.3334181641678869,95.65256839754326
2021-05-24,2021-06-10,18,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m']",3.122222222222222,2.5207547169811315,73.33333333333333,-0.07804413822669741,90.94221105527639
2021-06-11,2021-07-10,30,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",4.018181818181816,4.303468208092483,72.72727272727273,-0.4127156459994723,98.20561139028477
2021-07-11,2021-07-14,4,بدون‌پوشش,,,,,,,,
2021-07-15,2021-07-24,10,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4DvgBull_PP12Macd_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",1.7499999999999998,1.9559118236472945,71.42857142857143,-0.11589696215446171,86.37004466778336
