شروع,پایان,روز,حالت,coin_composition,signature,members,avg_return,compensation_ratio,survival_rate,avg_correlation,quality_score,score,sample_count,بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه,ریسک_به_ریوارد_کلی,ریسک_به_ریوارد_ماه‌های_سوده,ریسک_به_ریوارد_ماه‌های_ضررده,میانگین_سود_ماهانه,انحراف_معیار_سود_ماهانه,بهترین_ماه_درصد,بدترین_ماه_درصد,درصد_ماه‌های_سودده,میانگین_سود_در_ماه‌های_سودده,میانگین_ضرر_در_ماه‌های_ضررده,بیشترین_ضرر_متوالی_ماهانه,میانگین_تعداد_دوره_در_ماه,انحراف_معیار_تعداد_دوره,حداکثر_افت_سرمایه_درصد,مدت_بازگشت_از_افت_ماه,حداکثر_ضرر_متوالی_درصد
2018-10-23,2018-10-31,9,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_30_0_simple_hybrid_newyork_volatile_fixed,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m']",1.7343749999999996,2.696296296296295,83.33333333333334,-0.25487723714572397,92.6465661641541,84.21052631578948,12.0,2018-10-23,2025-03-20,360.0,2341.0,3.3714285714285688,0.0,0.0,2.3124999999999996,3.037128203957273,8.15,-1.400000000000001,83.33333333333334,2.9499999999999997,-0.8750000000000006,1.0,1.0,0.0,1.4000000000000012,1.0,-1.400000000000001
2018-11-01,2018-11-06,6,تکی-برتر (ادغام بهتر نبود),ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",2.287499999999999,3.364754098360651,75.0,-0.27050545947907634,95.58068118369627,97.67857142857143,12.0,2018-08-01,2024-06-01,367.0,2132.0,1.9177489177489146,0.0,0.0,3.049999999999998,4.757434373502364,11.250000000000004,-3.600000000000003,75.0,4.922222222222221,-2.56666666666667,2.0,1.0,0.0,6.300000000000008,1.0,-6.300000000000008
2018-11-07,2018-11-21,15,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_15_0_simple_hybrid_none_volatile_fixed,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4Ic14-30-57+KijPb_LadFib_BufOff_1h']",2.2299999999999986,2.3010948905109476,73.33333333333333,-0.5575174329771173,95.92825237297599,99.47368421052632,15.0,2018-08-09,2024-06-08,225.0,2131.0,1.2930450638187014,0.0,0.0,3.185714285714284,6.485558767559859,14.050000000000002,-6.600000000000005,71.42857142857143,6.204999999999999,-4.362500000000003,3.0,1.0714285714285714,0.2672612419124244,13.00000000000001,1.0,-13.00000000000001
2018-11-22,2018-11-30,9,تکی-برتر (ادغام بهتر نبود),ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",2.287499999999999,3.364754098360651,75.0,-0.27050545947907634,95.58068118369627,97.67857142857143,12.0,2018-08-01,2024-06-01,367.0,2132.0,1.9177489177489146,0.0,0.0,3.049999999999998,4.757434373502364,11.250000000000004,-3.600000000000003,75.0,4.922222222222221,-2.56666666666667,2.0,1.0,0.0,6.300000000000008,1.0,-6.300000000000008
2018-12-01,2019-01-15,46,بدون‌پوشش,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16,2019-01-30,15,تکی-برتر (ادغام بهتر نبود),BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",2.2861111111111114,2.9016897081413218,66.66666666666666,-0.280016557524263,94.28112786152987,94.69907407407406,27.0,2019-01-16,2026-02-28,405.0,2601.0,2.2775377969762407,0.0,0.0,3.0481481481481483,6.402125270346405,22.350000000000005,-4.950000000000004,66.66666666666666,5.858333333333334,-2.5722222222222237,2.0,1.0,0.0,5.250000000000007,2.0,-5.2500000000000036
2019-01-31,2019-01-31,1,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_PPI m/m_30_0_simple_hybrid_none_volatile_fixed,"['B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h']",2.83111111111111,2.468113975576662,73.33333333333333,-0.17489461097988443,93.39195979899498,86.80555555555556,15.0,2019-01-21,2025-03-20,450.0,2251.0,2.498533724340175,0.0,0.0,4.246666666666665,5.822170271184678,16.4,-6.9,73.33333333333333,6.7772727272727264,-2.712500000000001,2.0,1.0,0.0,6.9,1.0,-6.9
2019-02-01,2019-02-28,28,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,"['B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h']",2.2624999999999993,2.4573459715639805,72.22222222222221,-0.3747430079725169,95.31965382467895,94.34782608695652,18.0,2018-08-01,2025-04-01,542.0,2436.0,3.114630467571642,0.0,0.0,3.016666666666666,5.718725691044445,22.2,-3.950000000000001,72.22222222222221,4.765384615384614,-1.5300000000000007,1.0,1.0,0.0,3.950000000000001,2.0,-3.950000000000001
2019-03-01,2019-03-01,1,تکی-برتر (ادغام بهتر نبود),BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",3.248611111111112,3.090909090909091,81.48148148148148,-0.12329299531054522,93.04020100502512,90.74074074074073,27.0,2019-01-16,2026-02-28,405.0,2601.0,2.279747279747279,0.0,0.0,4.331481481481482,7.729042981709021,34.500000000000014,-5.900000000000003,81.48148148148148,5.904545454545456,-2.590000000000001,2.0,1.0,0.0,5.900000000000006,1.0,-5.900000000000003
2019-03-02,2019-03-13,12,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",2.156249999999999,2.011494252873563,61.53846153846154,-0.31121516298422064,90.46691792294808,63.84615384615385,26.0,2018-10-12,2025-04-11,780.0,2374.0,3.610223642172522,0.0,0.0,2.8749999999999987,6.892593851374093,32.799999999999976,-5.300000000000001,61.53846153846154,5.649999999999998,-1.5650000000000004,3.0,1.0,0.0,6.099999999999998,1.0,-6.1000000000000005
2019-03-14,2019-03-28,15,تکی-برتر (ادغام بهتر نبود),BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",2.2861111111111114,2.9016897081413218,66.66666666666666,-0.280016557524263,94.28112786152987,94.69907407407406,27.0,2019-01-16,2026-02-28,405.0,2601.0,2.2775377969762407,0.0,0.0,3.0481481481481483,6.402125270346405,22.350000000000005,-4.950000000000004,66.66666666666666,5.858333333333334,-2.5722222222222237,2.0,1.0,0.0,5.250000000000007,2.0,-5.2500000000000036
2019-03-29,2019-03-31,3,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_PPI m/m_30_0_simple_hybrid_none_volatile_fixed,"['B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h']",2.83111111111111,2.468113975576662,73.33333333333333,-0.17489461097988443,93.39195979899498,86.80555555555556,15.0,2019-01-21,2025-03-20,450.0,2251.0,2.498533724340175,0.0,0.0,4.246666666666665,5.822170271184678,16.4,-6.9,73.33333333333333,6.7772727272727264,-2.712500000000001,2.0,1.0,0.0,6.9,1.0,-6.9
2019-04-01,2019-04-30,30,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,"['B4DvgBull_PP12Macd_1h', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",2.549999999999999,2.044673539518899,78.57142857142857,-0.4510453774475717,95.71817420435511,88.21100917431193,14.0,2019-04-01,2025-04-01,428.0,2193.0,2.6547122602168445,0.0,0.0,3.399999999999999,3.73641127698347,10.850000000000009,-3.7000000000000033,78.57142857142857,4.822727272727272,-1.8166666666666684,2.0,1.0,0.0,5.0000000000000036,2.0,-5.0000000000000036
2019-05-01,2019-05-10,10,تکی-برتر (ادغام بهتر نبود),BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",1.6588235294117646,2.211009174311926,76.47058823529412,-0.435881627620222,92.55583472920158,93.05970149253731,17.0,2019-04-11,2025-04-11,510.0,2193.0,2.576168929110104,0.0,0.0,2.2117647058823526,3.861975264184958,12.750000000000002,-2.850000000000002,76.47058823529412,3.2846153846153845,-1.2750000000000008,2.0,1.0,0.0,2.8500000000000014,1.0,-2.850000000000002
2019-05-11,2019-05-30,20,بدون‌پوشش,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-31,2019-06-09,10,پرکننده‌شکاف (زیر آستانه‌ی فیلتر مطلق),ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_None_10_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",0.9619047619047614,0.0,42.857142857142854,0.9999999999999999,30.063512004466784,68.125,21.0,2018-08-24,2026-04-24,210.0,2801.0,3.313725490196077,4.694444444444442,0.0,1.514999999999999,5.162468299889929,16.9,-2.7,45.0,5.499999999999998,-1.7454545454545456,5.0,1.05,0.22360679774997896,11.400000000000002,0.0,-11.399999999999999
2019-06-10,2019-06-29,20,بدون‌پوشش,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,2019-07-09,10,پرکننده‌شکاف (زیر آستانه‌ی فیلتر مطلق),ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_None_10_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",0.9619047619047614,0.0,42.857142857142854,0.9999999999999999,30.063512004466784,68.125,21.0,2018-08-24,2026-04-24,210.0,2801.0,3.313725490196077,4.694444444444442,0.0,1.514999999999999,5.162468299889929,16.9,-2.7,45.0,5.499999999999998,-1.7454545454545456,5.0,1.05,0.22360679774997896,11.400000000000002,0.0,-11.399999999999999
2019-07-10,2019-07-12,3,بدون‌پوشش,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-13,2019-07-27,15,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_None_post_5.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",6.045312500000003,3.2339920948616627,70.83333333333334,-0.1514892808659903,93.89726409826912,98.23529411764706,24.0,2019-01-16,2026-02-28,120.0,2601.0,1.992238562091505,0.0,0.0,8.06041666666667,14.374350489422245,42.049999999999905,-18.499999999999975,70.83333333333334,14.344117647058827,-7.199999999999995,1.0,1.0,0.0,18.60000000000001,2.0,-18.499999999999975
2019-07-28,2019-08-13,17,بدون‌پوشش,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-14,2019-09-12,30,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",3.4465909090909186,2.3373676248109003,72.72727272727273,-0.41673812994935777,96.97515354550532,97.7439024390244,11.0,2019-08-14,2024-09-12,330.0,1857.0,1.1920797413793145,0.0,0.0,4.595454545454557,12.103170133181111,27.350000000000037,-11.700000000000001,72.72727272727273,9.21875000000001,-7.733333333333315,1.0,1.0,0.0,11.700000000000001,1.0,-11.700000000000001
2019-09-13,2019-09-17,5,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_30_0_simple_hybrid_none_volatile_fixed,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_5m']",4.369696969696971,3.3485342019543975,81.81818181818183,-0.2240554018894445,96.4503070910106,85.39634146341464,11.0,2019-08-19,2025-03-20,330.0,2041.0,1.5975202670481639,0.0,0.0,6.554545454545456,8.696937810098873,24.800000000000015,-7.750000000000002,81.81818181818183,9.305555555555557,-5.825000000000002,1.0,1.0,0.0,7.75,1.0,-7.750000000000002
2019-09-18,2019-09-30,13,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,"['B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h']",2.3463768115942027,2.6688102893890666,69.56521739130434,-0.2753010082935277,94.51702959240649,83.40163934426229,23.0,2018-08-01,2025-04-01,692.0,2436.0,3.35236625514403,0.0,0.0,3.5195652173913032,5.199360518599527,15.200000000000006,-3.700000000000001,69.56521739130434,5.818749999999999,-1.7357142857142869,2.0,1.0,0.0,3.700000000000003,1.0,-3.700000000000001
2019-10-01,2019-11-06,37,بدون‌پوشش,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-07,2019-11-11,5,پرکننده‌شکاف (زیر آستانه‌ی فیلتر مطلق),ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_None_5_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",0.25434782608695616,0.0,34.78260869565217,0.9997368074701093,10.39921831379118,75.0,23.0,2018-08-24,2026-04-24,115.0,2801.0,2.8308823529411757,7.218749999999998,0.0,0.37142857142857105,2.376371784284365,6.1,-3.6,38.095238095238095,2.837499999999999,-1.146153846153846,4.0,1.0952380952380953,0.30079260375911915,5.800000000000001,0.0,-5.8
2019-11-12,2019-11-13,2,بدون‌پوشش,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-14,2019-11-14,1,تکی-برتر (ادغام بهتر نبود),BTCUSDT,BTCUSDT_PPI m/m_post_10.0_simple_hybrid_london_ny_overlap_volatile_CPI,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",3.4781249999999995,2.819672131147539,83.33333333333334,-0.07420680012802522,91.78671133445003,78.68852459016394,12.0,2019-02-14,2025-02-13,120.0,2192.0,10.799999999999988,0.0,0.0,4.637499999999999,9.99384185386181,35.85000000000001,-1.0,83.33333333333334,5.669999999999999,-0.5250000000000005,1.0,1.0,0.0,1.0,0.0,-1.0
2019-11-15,2019-11-29,15,تکی-برتر (ادغام بهتر نبود),BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",2.2861111111111114,2.9016897081413218,66.66666666666666,-0.280016557524263,94.28112786152987,94.69907407407406,27.0,2019-01-16,2026-02-28,405.0,2601.0,2.2775377969762407,0.0,0.0,3.0481481481481483,6.402125270346405,22.350000000000005,-4.950000000000004,66.66666666666666,5.858333333333334,-2.5722222222222237,2.0,1.0,0.0,5.250000000000007,2.0,-5.2500000000000036
2019-11-30,2019-12-12,13,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",2.156249999999999,2.011494252873563,61.53846153846154,-0.31121516298422064,90.46691792294808,63.84615384615385,26.0,2018-10-12,2025-04-11,780.0,2374.0,3.610223642172522,0.0,0.0,2.8749999999999987,6.892593851374093,32.799999999999976,-5.300000000000001,61.53846153846154,5.649999999999998,-1.5650000000000004,3.0,1.0,0.0,6.099999999999998,1.0,-6.1000000000000005
2019-12-13,2019-12-27,15,تکی-برتر (ادغام بهتر نبود),BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",2.2861111111111114,2.9016897081413218,66.66666666666666,-0.280016557524263,94.28112786152987,94.69907407407406,27.0,2019-01-16,2026-02-28,405.0,2601.0,2.2775377969762407,0.0,0.0,3.0481481481481483,6.402125270346405,22.350000000000005,-4.950000000000004,66.66666666666666,5.858333333333334,-2.5722222222222237,2.0,1.0,0.0,5.250000000000007,2.0,-5.2500000000000036
2019-12-28,2020-01-05,9,پرکننده‌شکاف (زیر آستانه‌ی فیلتر مطلق),ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_None_10_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",0.9619047619047614,0.0,42.857142857142854,0.9999999999999999,30.063512004466784,68.125,21.0,2018-08-24,2026-04-24,210.0,2801.0,3.313725490196077,4.694444444444442,0.0,1.514999999999999,5.162468299889929,16.9,-2.7,45.0,5.499999999999998,-1.7454545454545456,5.0,1.05,0.22360679774997896,11.400000000000002,0.0,-11.399999999999999
2020-01-06,2020-01-15,10,بدون‌پوشش,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-16,2020-01-30,15,تکی-برتر (ادغام بهتر نبود),BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",3.1272321428571432,3.0093283582089545,78.57142857142857,-0.1490184090385298,93.68369625907313,92.41071428571428,28.0,2019-01-16,2026-02-28,280.0,2601.0,2.6940891807811953,0.0,0.0,4.169642857142858,7.632755185355861,34.500000000000014,-5.900000000000003,78.57142857142857,5.904545454545456,-2.1916666666666678,2.0,1.0,0.0,5.900000000000006,1.0,-5.900000000000003
2020-01-31,2020-01-31,1,بدون‌پوشش,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
