coin_composition,signature,شاخص_خبری,members,survival_rate,compensation_ratio,avg_return,avg_correlation,score,sample_count,بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه
BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,BTCUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,PPI m/m,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",53.84615384615385,0.8274067649609708,0.591346153846153,-0.1477681056483841,33.33333333333333,26,2018-08-01,2025-04-01,786,2436
BTCUSDT+PAXGUSDT+XRPUSDT,BTCUSDT+PAXGUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,PPI m/m,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",50.0,0.8626964433416043,0.2754807692307685,-0.2315717495814285,41.875,26,2018-08-01,2025-04-01,786,2436
BTCUSDT+SOLUSDT,BTCUSDT+SOLUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CoreCPI,PPI m/m,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h']",52.0,0.922555663117135,0.1005000000000008,-0.1835674733400387,58.75,25,2019-02-14,2025-04-11,125,2249
BTCUSDT+SOLUSDT+XRPUSDT,BTCUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CoreCPI,PPI m/m,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",50.0,0.9419642857142854,0.7031249999999994,0.0073746392898635,22.666666666666664,16,2019-02-14,2025-04-11,80,2249
BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CoreCPI,PPI m/m,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m']",51.72413793103448,0.6591784338896017,1.405603448275861,-0.0120719392675679,21.153846153846157,29,2019-02-14,2025-04-11,145,2249
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CoreCPI,PPI m/m,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m']",60.0,1.571874999999999,1.3049999999999995,-0.4175654061917709,63.076923076923066,15,2019-04-11,2025-04-11,75,2193
ETHUSDT+PAXGUSDT,ETHUSDT+PAXGUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CPI_y_y,PPI m/m,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m']",62.96296296296296,1.2177650429799425,1.5527777777777776,-0.3000306790430476,100.0,27,2019-02-14,2025-04-11,135,2249
ETHUSDT+PAXGUSDT+SOLUSDT,ETHUSDT+PAXGUSDT+SOLUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CoreCPI,PPI m/m,"['B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m']",52.0,0.98140770252324,1.7024999999999997,-0.0839107067548488,100.0,25,2020-03-12,2025-04-11,125,1857
ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,PPI m/m,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",57.14285714285714,0.9122807017543856,1.021874999999999,0.1480974596963216,57.5,28,2018-08-01,2025-04-01,846,2436
ETHUSDT+PAXGUSDT+XRPUSDT,ETHUSDT+PAXGUSDT+XRPUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CoreCPI,PPI m/m,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m']",50.0,0.8143564356435643,0.6421874999999999,0.0994864859579841,75.0,16,2020-05-13,2025-04-11,80,1795
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CoreCPI,PPI m/m,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",55.00000000000001,0.6662735849056602,0.3393749999999991,-0.1346877732675757,15.0,20,2019-02-14,2025-04-11,100,2249
ETHUSDT+SOLUSDT+XRPUSDT,ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_5_0_simple_hybrid_none_volatile_fixed,PPI m/m,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m']",60.0,0.754601226993865,2.0250000000000004,0.801256962397518,100.0,10,2019-02-10,2024-06-13,50,1951
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CoreCPI,PPI m/m,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",56.52173913043478,0.8250950570342199,1.1788043478260857,0.0331601586353399,53.33333333333333,23,2019-02-14,2025-04-11,115,2249
ETHUSDT,ETHUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CoreCPI,PPI m/m,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m']",72.72727272727273,2.331343283582089,1.3515151515151511,-0.1642499642865983,74.3095238095238,11,2020-05-13,2024-10-11,55,1613
SOLUSDT,SOLUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CoreCPI,PPI m/m,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m']",50.0,1.150537634408602,0.4312499999999999,-0.0485652397441118,65.0,14,2022-01-13,2025-04-11,70,1185
SOLUSDT+XRPUSDT,SOLUSDT+XRPUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CoreCPI,PPI m/m,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m']",59.09090909090909,0.876766091051805,0.5982954545454532,-0.3622493530988037,39.16666666666666,22,2021-03-11,2025-04-11,110,1493
XRPUSDT,XRPUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CPI_y_y,PPI m/m,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m']",50.0,0.8120728929384965,0.8192307692307688,0.0106273668652834,100.0,26,2019-02-14,2025-04-11,130,2249
