coin_composition,signature,شاخص_خبری,members,survival_rate,compensation_ratio,avg_return,avg_correlation,score,sample_count,بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه
BTCUSDT+PAXGUSDT+XRPUSDT,BTCUSDT+PAXGUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none_volatile,PPI m/m,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",50.0,0.8626964433416043,0.2754807692307685,-0.2315717495814285,41.875,26,2018-08-01,2025-04-01,786,2436
BTCUSDT+SOLUSDT,BTCUSDT+SOLUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile,PPI m/m,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",52.0,0.8815476190476189,0.6497499999999998,-0.1510777633086155,49.375,25,2019-02-14,2025-04-11,125,2249
BTCUSDT+SOLUSDT+XRPUSDT,BTCUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile,PPI m/m,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",51.72413793103448,0.7917716204869855,0.669827586206896,-0.0550899746507241,25.384615384615387,29,2019-02-14,2025-04-11,145,2249
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile,PPI m/m,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",69.23076923076923,1.3425287356321831,0.7038461538461531,-0.4072037783801518,66.76470588235294,13,2019-04-11,2025-04-11,65,2193
BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile,PPI m/m,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",51.72413793103448,0.7549751243781091,0.6381465517241373,-0.0939117574562484,25.0,29,2019-02-14,2025-04-11,145,2249
ETHUSDT+PAXGUSDT,ETHUSDT+PAXGUSDT_PPI m/m_none_0_simple_hybrid_none_volatile,PPI m/m,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h']",54.54545454545454,0.9130434782608692,0.3579545454545447,-0.1639807812215924,27.5,22,2018-08-01,2025-04-01,664,2436
ETHUSDT+PAXGUSDT+SOLUSDT,ETHUSDT+PAXGUSDT+SOLUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile,PPI m/m,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m']",51.11111111111111,0.8696510862409481,0.9258333333333328,-0.1688200410189249,58.75,45,2018-10-12,2025-04-11,1350,2374
ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none_volatile,PPI m/m,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",57.14285714285714,0.9122807017543856,1.021874999999999,0.1480974596963216,57.5,28,2018-08-01,2025-04-01,846,2436
ETHUSDT+PAXGUSDT+XRPUSDT,ETHUSDT+PAXGUSDT+XRPUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile,PPI m/m,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m']",50.0,0.8143564356435643,0.6421874999999999,0.0994864859579841,75.0,16,2020-05-13,2025-04-11,80,1795
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile,PPI m/m,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",55.00000000000001,0.6806872037914689,0.3646874999999991,-0.1346877732675757,15.0,20,2019-02-14,2025-04-11,100,2249
ETHUSDT+SOLUSDT+XRPUSDT,ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none_volatile,PPI m/m,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m']",64.28571428571429,0.8142164781906297,2.220535714285713,0.1412151067323481,45.71428571428571,28,2018-08-01,2025-04-01,846,2436
ETHUSDT,ETHUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile,PPI m/m,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m']",60.0,2.659259259259259,2.205,-0.0334558571629774,72.75,15,2019-11-14,2025-04-11,75,1976
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile,PPI m/m,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m']",57.14285714285714,0.7195281782437744,0.3964285714285709,0.0371215080094718,100.0,21,2018-10-12,2025-04-11,630,2374
SOLUSDT+XRPUSDT,SOLUSDT+XRPUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile,PPI m/m,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m']",59.09090909090909,0.876766091051805,0.5982954545454532,-0.3622493530988037,39.16666666666666,22,2021-03-11,2025-04-11,110,1493
SOLUSDT,SOLUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile,PPI m/m,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m']",50.0,0.8900343642611681,0.8015624999999995,0.2735294117647059,100.0,16,2021-03-11,2025-04-11,80,1493
XRPUSDT,XRPUSDT_PPI m/m_post_5.0_simple_hybrid_london_volatile,PPI m/m,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m']",54.16666666666666,0.7615999999999999,0.2874999999999996,0.1194068832999212,100.0,24,2019-02-14,2025-02-13,120,2192
