coin_composition,signature,شاخص_خبری,members,survival_rate,compensation_ratio,avg_return,avg_correlation,score,sample_count,بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه
BTCUSDT+PAXGUSDT+XRPUSDT,BTCUSDT+PAXGUSDT+XRPUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_FOMC,PPI m/m,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",50.0,1.0060869565217387,0.6979166666666655,-0.3340234651970505,41.66666666666666,18,2018-08-01,2025-03-19,825,2423
BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CoreCPI,PPI m/m,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h']",60.0,0.8069792802617226,0.0629999999999992,-0.1580975121422047,25.714285714285715,25,2019-02-13,2025-04-10,762,2249
BTCUSDT+SOLUSDT,BTCUSDT+SOLUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CoreCPI,PPI m/m,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",50.0,0.9067796610169486,0.3053571428571424,-0.1509509272162249,75.0,14,2019-02-13,2024-06-12,413,1947
BTCUSDT+SOLUSDT+XRPUSDT,BTCUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CoreCPI,PPI m/m,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",51.72413793103448,0.7623845507976488,0.6245689655172407,-0.0481883223454879,23.57142857142857,29,2019-02-13,2025-04-10,882,2249
BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CoreCPI,PPI m/m,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",51.72413793103448,0.735489220563847,0.6077586206896545,-0.092925807246734,45.0,29,2019-02-13,2025-04-10,882,2249
ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_FOMC,PPI m/m,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",68.42105263157895,1.376358695652173,2.413815789473683,-0.0157894736842105,100.0,19,2018-08-01,2025-03-19,859,2423
ETHUSDT,ETHUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CoreCPI,PPI m/m,"['B4DvgBull_PP12Macd_1h', 'B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",59.09090909090909,1.3889490790899233,1.28181818181818,-0.0217741393420729,50.45454545454545,22,2019-04-10,2025-04-10,673,2193
ETHUSDT+PAXGUSDT,ETHUSDT+PAXGUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CoreCPI,PPI m/m,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",50.0,1.1024258760107817,0.5512499999999995,-0.018639293907216,39.375,10,2020-05-12,2024-06-12,307,1493
ETHUSDT+PAXGUSDT+SOLUSDT,ETHUSDT+PAXGUSDT+SOLUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_PPI,PPI m/m,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m']",50.0,1.7978723404255317,1.5499999999999994,-0.0560421174670677,55.0,12,2019-01-15,2025-03-13,342,2250
ETHUSDT+PAXGUSDT+XRPUSDT,ETHUSDT+PAXGUSDT+XRPUSDT_None_post_15.0_simple_hybrid_none_volatile_PPI,,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m']",55.00000000000001,0.7655555555555553,0.6543749999999995,0.1574001534557652,75.0,20,2019-07-12,2026-02-27,667,2423
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CoreCPI,PPI m/m,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",50.0,0.917302798982188,1.3182692307692303,-0.0470729229913292,16.92307692307692,26,2019-02-13,2025-04-10,790,2249
ETHUSDT+SOLUSDT+XRPUSDT,ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_FOMC,PPI m/m,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",84.21052631578947,2.45996275605214,4.109210526315788,-0.2736842105263157,100.0,19,2018-08-01,2025-03-19,859,2423
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CoreCPI,PPI m/m,"['B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",59.25925925925925,1.0906374501992029,0.8805555555555546,0.0750649756517405,62.5,27,2019-02-13,2025-04-10,825,2249
SOLUSDT,SOLUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CoreCPI,PPI m/m,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m']",50.0,1.150537634408602,0.4312499999999999,-0.0485652397441118,100.0,14,2022-01-12,2025-04-10,434,1185
SOLUSDT+XRPUSDT,SOLUSDT+XRPUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_FOMC,PPI m/m,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",63.63636363636363,3.006968641114982,2.495454545454545,-0.3181818181818182,100.0,11,2021-03-17,2025-03-19,504,1464
XRPUSDT,XRPUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_FOMC,PPI m/m,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",60.0,1.3138297872340423,0.6024999999999995,-0.748883230224939,100.0,15,2019-01-30,2025-03-19,678,2241
